SITE_ID,LOCATION,EASTING,NORTHING,DATE_TIME,NO,NOX,NO2,PM2_5,PM10,DATE_TIME_RAW,DATE_TIME_STR
501,Colston Avenue,358640,173090,2023-12-05 02:00:00,14.0,48.0,27.0,,,2023-12-05 02:00:00,05/12/2023 02:00:00
501,Colston Avenue,358640,173090,2023-12-05 03:00:00,29.0,83.0,39.0,,,2023-12-05 03:00:00,05/12/2023 03:00:00
501,Colston Avenue,358640,173090,2023-12-05 04:00:00,9.0,38.0,25.0,,,2023-12-05 04:00:00,05/12/2023 04:00:00
501,Colston Avenue,358640,173090,2023-12-05 05:00:00,12.0,44.0,26.0,,,2023-12-05 05:00:00,05/12/2023 05:00:00
501,Colston Avenue,358640,173090,2023-12-05 06:00:00,9.0,38.0,23.0,,,2023-12-05 06:00:00,05/12/2023 06:00:00
501,Colston Avenue,358640,173090,2023-12-05 07:00:00,58.0,144.0,55.0,,,2023-12-05 07:00:00,05/12/2023 07:00:00
501,Colston Avenue,358640,173090,2023-12-05 08:00:00,121.0,262.0,77.0,,,2023-12-05 08:00:00,05/12/2023 08:00:00
501,Colston Avenue,358640,173090,2023-12-05 09:00:00,123.0,250.0,62.0,,,2023-12-05 09:00:00,05/12/2023 09:00:00
501,Colston Avenue,358640,173090,2023-12-05 10:00:00,97.0,205.0,57.0,,,2023-12-05 10:00:00,05/12/2023 10:00:00
501,Colston Avenue,358640,173090,2023-12-05 11:00:00,82.0,195.0,68.0,,,2023-12-05 11:00:00,05/12/2023 11:00:00
501,Colston Avenue,358640,173090,2023-12-05 12:00:00,73.0,174.0,62.0,,,2023-12-05 12:00:00,05/12/2023 12:00:00
501,Colston Avenue,358640,173090,2023-12-05 13:00:00,76.0,169.0,53.0,,,2023-12-05 13:00:00,05/12/2023 13:00:00
501,Colston Avenue,358640,173090,2023-12-05 14:00:00,95.0,212.0,66.0,,,2023-12-05 14:00:00,05/12/2023 14:00:00
501,Colston Avenue,358640,173090,2023-12-05 15:00:00,101.0,232.0,78.0,,,2023-12-05 15:00:00,05/12/2023 15:00:00
501,Colston Avenue,358640,173090,2023-12-05 16:00:00,123.0,250.0,63.0,,,2023-12-05 16:00:00,05/12/2023 16:00:00
501,Colston Avenue,358640,173090,2023-12-05 17:00:00,82.0,185.0,59.0,,,2023-12-05 17:00:00,05/12/2023 17:00:00
501,Colston Avenue,358640,173090,2023-12-05 18:00:00,100.0,219.0,66.0,,,2023-12-05 18:00:00,05/12/2023 18:00:00
501,Colston Avenue,358640,173090,2023-12-05 19:00:00,111.0,252.0,82.0,,,2023-12-05 19:00:00,05/12/2023 19:00:00
501,Colston Avenue,358640,173090,2023-12-05 20:00:00,72.0,172.0,62.0,,,2023-12-05 20:00:00,05/12/2023 20:00:00
501,Colston Avenue,358640,173090,2023-12-05 21:00:00,50.0,135.0,58.0,,,2023-12-05 21:00:00,05/12/2023 21:00:00
501,Colston Avenue,358640,173090,2023-12-05 22:00:00,69.0,159.0,53.0,,,2023-12-05 22:00:00,05/12/2023 22:00:00
501,Colston Avenue,358640,173090,2023-12-05 23:00:00,56.0,138.0,53.0,,,2023-12-05 23:00:00,05/12/2023 23:00:00
501,Colston Avenue,358640,173090,2023-12-06 00:00:00,31.0,90.0,42.0,,,2023-12-06 00:00:00,06/12/2023 00:00:00
501,Colston Avenue,358640,173090,2023-12-06 01:00:00,25.0,81.0,43.0,,,2023-12-06 01:00:00,06/12/2023 01:00:00
501,Colston Avenue,358640,173090,2023-12-06 02:00:00,23.0,85.0,49.0,,,2023-12-06 02:00:00,06/12/2023 02:00:00
501,Colston Avenue,358640,173090,2023-12-06 03:00:00,40.0,107.0,45.0,,,2023-12-06 03:00:00,06/12/2023 03:00:00
501,Colston Avenue,358640,173090,2023-12-06 04:00:00,26.0,73.0,33.0,,,2023-12-06 04:00:00,06/12/2023 04:00:00
501,Colston Avenue,358640,173090,2023-12-06 05:00:00,26.0,74.0,34.0,,,2023-12-06 05:00:00,06/12/2023 05:00:00
501,Colston Avenue,358640,173090,2023-12-06 06:00:00,134.0,258.0,52.0,,,2023-12-06 06:00:00,06/12/2023 06:00:00
501,Colston Avenue,358640,173090,2023-12-06 07:00:00,126.0,249.0,56.0,,,2023-12-06 07:00:00,06/12/2023 07:00:00
501,Colston Avenue,358640,173090,2023-12-06 08:00:00,193.0,364.0,69.0,,,2023-12-06 08:00:00,06/12/2023 08:00:00
501,Colston Avenue,358640,173090,2023-12-06 09:00:00,157.0,292.0,51.0,,,2023-12-06 09:00:00,06/12/2023 09:00:00
501,Colston Avenue,358640,173090,2023-12-06 10:00:00,68.0,154.0,50.0,,,2023-12-06 10:00:00,06/12/2023 10:00:00
501,Colston Avenue,358640,173090,2023-12-06 11:00:00,45.0,115.0,47.0,,,2023-12-06 11:00:00,06/12/2023 11:00:00
501,Colston Avenue,358640,173090,2023-12-06 12:00:00,38.0,99.0,40.0,,,2023-12-06 12:00:00,06/12/2023 12:00:00
501,Colston Avenue,358640,173090,2023-12-06 13:00:00,31.0,86.0,39.0,,,2023-12-06 13:00:00,06/12/2023 13:00:00
501,Colston Avenue,358640,173090,2023-12-06 14:00:00,34.0,96.0,42.0,,,2023-12-06 14:00:00,06/12/2023 14:00:00
501,Colston Avenue,358640,173090,2023-12-06 15:00:00,36.0,98.0,43.0,,,2023-12-06 15:00:00,06/12/2023 15:00:00
501,Colston Avenue,358640,173090,2023-12-06 16:00:00,26.0,82.0,43.0,,,2023-12-06 16:00:00,06/12/2023 16:00:00
501,Colston Avenue,358640,173090,2023-12-06 17:00:00,27.0,87.0,46.0,,,2023-12-06 17:00:00,06/12/2023 17:00:00
501,Colston Avenue,358640,173090,2023-12-06 18:00:00,32.0,101.0,52.0,,,2023-12-06 18:00:00,06/12/2023 18:00:00
501,Colston Avenue,358640,173090,2023-12-06 19:00:00,23.0,80.0,46.0,,,2023-12-06 19:00:00,06/12/2023 19:00:00
501,Colston Avenue,358640,173090,2023-12-06 20:00:00,15.0,67.0,45.0,,,2023-12-06 20:00:00,06/12/2023 20:00:00
501,Colston Avenue,358640,173090,2023-12-06 21:00:00,15.0,68.0,45.0,,,2023-12-06 21:00:00,06/12/2023 21:00:00
501,Colston Avenue,358640,173090,2023-12-06 22:00:00,13.0,58.0,38.0,,,2023-12-06 22:00:00,06/12/2023 22:00:00
501,Colston Avenue,358640,173090,2023-12-06 23:00:00,6.0,35.0,26.0,,,2023-12-06 23:00:00,06/12/2023 23:00:00
501,Colston Avenue,358640,173090,2023-12-07 00:00:00,6.0,34.0,26.0,,,2023-12-07 00:00:00,07/12/2023 00:00:00
501,Colston Avenue,358640,173090,2023-12-07 01:00:00,2.0,25.0,21.0,,,2023-12-07 01:00:00,07/12/2023 01:00:00
501,Colston Avenue,358640,173090,2023-12-07 02:00:00,2.0,18.0,16.0,,,2023-12-07 02:00:00,07/12/2023 02:00:00
501,Colston Avenue,358640,173090,2023-12-07 03:00:00,2.0,17.0,14.0,,,2023-12-07 03:00:00,07/12/2023 03:00:00
501,Colston Avenue,358640,173090,2023-12-07 04:00:00,1.0,8.0,6.0,,,2023-12-07 04:00:00,07/12/2023 04:00:00
501,Colston Avenue,358640,173090,2023-12-07 05:00:00,2.0,10.0,7.0,,,2023-12-07 05:00:00,07/12/2023 05:00:00
501,Colston Avenue,358640,173090,2023-12-07 06:00:00,3.0,13.0,9.0,,,2023-12-07 06:00:00,07/12/2023 06:00:00
501,Colston Avenue,358640,173090,2023-12-07 07:00:00,,,,,,2023-12-07 07:00:00,07/12/2023 07:00:00
501,Colston Avenue,358640,173090,2023-12-07 08:00:00,,,,,,2023-12-07 08:00:00,07/12/2023 08:00:00
501,Colston Avenue,358640,173090,2023-12-07 09:00:00,,,,,,2023-12-07 09:00:00,07/12/2023 09:00:00
501,Colston Avenue,358640,173090,2023-12-07 10:00:00,,,,,,2023-12-07 10:00:00,07/12/2023 10:00:00
501,Colston Avenue,358640,173090,2023-12-07 11:00:00,14.0,42.0,21.0,,,2023-12-07 11:00:00,07/12/2023 11:00:00
501,Colston Avenue,358640,173090,2023-12-07 12:00:00,13.0,45.0,25.0,,,2023-12-07 12:00:00,07/12/2023 12:00:00
501,Colston Avenue,358640,173090,2023-12-07 13:00:00,12.0,39.0,20.0,,,2023-12-07 13:00:00,07/12/2023 13:00:00
501,Colston Avenue,358640,173090,2023-12-07 14:00:00,19.0,64.0,36.0,,,2023-12-07 14:00:00,07/12/2023 14:00:00
501,Colston Avenue,358640,173090,2023-12-07 15:00:00,13.0,55.0,34.0,,,2023-12-07 15:00:00,07/12/2023 15:00:00
501,Colston Avenue,358640,173090,2023-12-07 16:00:00,30.0,103.0,57.0,,,2023-12-07 16:00:00,07/12/2023 16:00:00
501,Colston Avenue,358640,173090,2023-12-07 17:00:00,41.0,111.0,49.0,,,2023-12-07 17:00:00,07/12/2023 17:00:00
501,Colston Avenue,358640,173090,2023-12-07 18:00:00,114.0,258.0,83.0,,,2023-12-07 18:00:00,07/12/2023 18:00:00
501,Colston Avenue,358640,173090,2023-12-07 19:00:00,158.0,325.0,83.0,,,2023-12-07 19:00:00,07/12/2023 19:00:00
501,Colston Avenue,358640,173090,2023-12-07 20:00:00,198.0,405.0,102.0,,,2023-12-07 20:00:00,07/12/2023 20:00:00
501,Colston Avenue,358640,173090,2023-12-07 21:00:00,163.0,338.0,88.0,,,2023-12-07 21:00:00,07/12/2023 21:00:00
501,Colston Avenue,358640,173090,2023-12-07 22:00:00,133.0,297.0,94.0,,,2023-12-07 22:00:00,07/12/2023 22:00:00
501,Colston Avenue,358640,173090,2023-12-07 23:00:00,153.0,338.0,103.0,,,2023-12-07 23:00:00,07/12/2023 23:00:00
501,Colston Avenue,358640,173090,2023-12-08 00:00:00,85.0,217.0,87.0,,,2023-12-08 00:00:00,08/12/2023 00:00:00
501,Colston Avenue,358640,173090,2023-12-08 01:00:00,117.0,281.0,101.0,,,2023-12-08 01:00:00,08/12/2023 01:00:00
501,Colston Avenue,358640,173090,2023-12-08 02:00:00,91.0,225.0,86.0,,,2023-12-08 02:00:00,08/12/2023 02:00:00
501,Colston Avenue,358640,173090,2023-12-08 03:00:00,68.0,179.0,75.0,,,2023-12-08 03:00:00,08/12/2023 03:00:00
501,Colston Avenue,358640,173090,2023-12-08 04:00:00,49.0,143.0,68.0,,,2023-12-08 04:00:00,08/12/2023 04:00:00
501,Colston Avenue,358640,173090,2023-12-08 05:00:00,76.0,181.0,64.0,,,2023-12-08 05:00:00,08/12/2023 05:00:00
501,Colston Avenue,358640,173090,2023-12-08 06:00:00,55.0,157.0,72.0,,,2023-12-08 06:00:00,08/12/2023 06:00:00
501,Colston Avenue,358640,173090,2023-12-08 07:00:00,98.0,250.0,99.0,,,2023-12-08 07:00:00,08/12/2023 07:00:00
501,Colston Avenue,358640,173090,2023-12-08 08:00:00,200.0,418.0,111.0,,,2023-12-08 08:00:00,08/12/2023 08:00:00
501,Colston Avenue,358640,173090,2023-12-08 09:00:00,219.0,457.0,121.0,,,2023-12-08 09:00:00,08/12/2023 09:00:00
501,Colston Avenue,358640,173090,2023-12-08 10:00:00,161.0,338.0,92.0,,,2023-12-08 10:00:00,08/12/2023 10:00:00
501,Colston Avenue,358640,173090,2023-12-08 11:00:00,106.0,250.0,88.0,,,2023-12-08 11:00:00,08/12/2023 11:00:00
501,Colston Avenue,358640,173090,2023-12-08 12:00:00,119.0,266.0,85.0,,,2023-12-08 12:00:00,08/12/2023 12:00:00
501,Colston Avenue,358640,173090,2023-12-08 13:00:00,98.0,231.0,80.0,,,2023-12-08 13:00:00,08/12/2023 13:00:00
501,Colston Avenue,358640,173090,2023-12-08 14:00:00,127.0,280.0,85.0,,,2023-12-08 14:00:00,08/12/2023 14:00:00
501,Colston Avenue,358640,173090,2023-12-08 15:00:00,157.0,330.0,89.0,,,2023-12-08 15:00:00,08/12/2023 15:00:00
501,Colston Avenue,358640,173090,2023-12-08 16:00:00,165.0,340.0,86.0,,,2023-12-08 16:00:00,08/12/2023 16:00:00
501,Colston Avenue,358640,173090,2023-12-08 17:00:00,129.0,276.0,79.0,,,2023-12-08 17:00:00,08/12/2023 17:00:00
501,Colston Avenue,358640,173090,2023-12-08 18:00:00,113.0,253.0,80.0,,,2023-12-08 18:00:00,08/12/2023 18:00:00
501,Colston Avenue,358640,173090,2023-12-08 19:00:00,90.0,221.0,83.0,,,2023-12-08 19:00:00,08/12/2023 19:00:00
501,Colston Avenue,358640,173090,2023-12-08 20:00:00,126.0,270.0,77.0,,,2023-12-08 20:00:00,08/12/2023 20:00:00
501,Colston Avenue,358640,173090,2023-12-08 21:00:00,133.0,285.0,82.0,,,2023-12-08 21:00:00,08/12/2023 21:00:00
501,Colston Avenue,358640,173090,2023-12-08 22:00:00,125.0,303.0,111.0,,,2023-12-08 22:00:00,08/12/2023 22:00:00
501,Colston Avenue,358640,173090,2023-12-08 23:00:00,98.0,231.0,81.0,,,2023-12-08 23:00:00,08/12/2023 23:00:00
501,Colston Avenue,358640,173090,2023-12-09 00:00:00,114.0,257.0,82.0,,,2023-12-09 00:00:00,09/12/2023 00:00:00
501,Colston Avenue,358640,173090,2023-12-09 01:00:00,65.0,160.0,62.0,,,2023-12-09 01:00:00,09/12/2023 01:00:00
501,Colston Avenue,358640,173090,2023-12-09 02:00:00,56.0,141.0,56.0,,,2023-12-09 02:00:00,09/12/2023 02:00:00
501,Colston Avenue,358640,173090,2023-12-09 03:00:00,28.0,95.0,52.0,,,2023-12-09 03:00:00,09/12/2023 03:00:00
501,Colston Avenue,358640,173090,2023-12-09 04:00:00,8.0,27.0,16.0,,,2023-12-09 04:00:00,09/12/2023 04:00:00
501,Colston Avenue,358640,173090,2023-12-09 05:00:00,4.0,15.0,9.0,,,2023-12-09 05:00:00,09/12/2023 05:00:00
501,Colston Avenue,358640,173090,2023-12-09 06:00:00,5.0,18.0,10.0,,,2023-12-09 06:00:00,09/12/2023 06:00:00
501,Colston Avenue,358640,173090,2023-12-09 07:00:00,7.0,20.0,10.0,,,2023-12-09 07:00:00,09/12/2023 07:00:00
501,Colston Avenue,358640,173090,2023-12-09 08:00:00,50.0,123.0,47.0,,,2023-12-09 08:00:00,09/12/2023 08:00:00
501,Colston Avenue,358640,173090,2023-12-09 09:00:00,63.0,167.0,71.0,,,2023-12-09 09:00:00,09/12/2023 09:00:00
501,Colston Avenue,358640,173090,2023-12-09 10:00:00,29.0,79.0,35.0,,,2023-12-09 10:00:00,09/12/2023 10:00:00
501,Colston Avenue,358640,173090,2023-12-09 11:00:00,21.0,58.0,25.0,,,2023-12-09 11:00:00,09/12/2023 11:00:00
501,Colston Avenue,358640,173090,2023-12-09 12:00:00,24.0,65.0,29.0,,,2023-12-09 12:00:00,09/12/2023 12:00:00
501,Colston Avenue,358640,173090,2023-12-09 13:00:00,34.0,90.0,38.0,,,2023-12-09 13:00:00,09/12/2023 13:00:00
501,Colston Avenue,358640,173090,2023-12-09 14:00:00,26.0,78.0,38.0,,,2023-12-09 14:00:00,09/12/2023 14:00:00
501,Colston Avenue,358640,173090,2023-12-09 15:00:00,29.0,87.0,43.0,,,2023-12-09 15:00:00,09/12/2023 15:00:00
501,Colston Avenue,358640,173090,2023-12-09 16:00:00,29.0,83.0,38.0,,,2023-12-09 16:00:00,09/12/2023 16:00:00
501,Colston Avenue,358640,173090,2023-12-09 17:00:00,32.0,87.0,39.0,,,2023-12-09 17:00:00,09/12/2023 17:00:00
501,Colston Avenue,358640,173090,2023-12-09 18:00:00,30.0,87.0,41.0,,,2023-12-09 18:00:00,09/12/2023 18:00:00
501,Colston Avenue,358640,173090,2023-12-09 19:00:00,29.0,86.0,42.0,,,2023-12-09 19:00:00,09/12/2023 19:00:00
501,Colston Avenue,358640,173090,2023-12-09 20:00:00,31.0,88.0,41.0,,,2023-12-09 20:00:00,09/12/2023 20:00:00
501,Colston Avenue,358640,173090,2023-12-09 21:00:00,25.0,72.0,34.0,,,2023-12-09 21:00:00,09/12/2023 21:00:00
501,Colston Avenue,358640,173090,2023-12-09 22:00:00,22.0,65.0,31.0,,,2023-12-09 22:00:00,09/12/2023 22:00:00
501,Colston Avenue,358640,173090,2023-12-09 23:00:00,19.0,55.0,27.0,,,2023-12-09 23:00:00,09/12/2023 23:00:00
501,Colston Avenue,358640,173090,2023-12-10 00:00:00,19.0,57.0,28.0,,,2023-12-10 00:00:00,10/12/2023 00:00:00
501,Colston Avenue,358640,173090,2023-12-10 01:00:00,18.0,53.0,27.0,,,2023-12-10 01:00:00,10/12/2023 01:00:00
501,Colston Avenue,358640,173090,2023-12-10 02:00:00,19.0,62.0,33.0,,,2023-12-10 02:00:00,10/12/2023 02:00:00
501,Colston Avenue,358640,173090,2023-12-10 03:00:00,13.0,43.0,23.0,,,2023-12-10 03:00:00,10/12/2023 03:00:00
501,Colston Avenue,358640,173090,2023-12-10 04:00:00,16.0,54.0,29.0,,,2023-12-10 04:00:00,10/12/2023 04:00:00
501,Colston Avenue,358640,173090,2023-12-10 05:00:00,38.0,117.0,58.0,,,2023-12-10 05:00:00,10/12/2023 05:00:00
501,Colston Avenue,358640,173090,2023-12-10 06:00:00,18.0,69.0,43.0,,,2023-12-10 06:00:00,10/12/2023 06:00:00
501,Colston Avenue,358640,173090,2023-12-10 07:00:00,32.0,106.0,57.0,,,2023-12-10 07:00:00,10/12/2023 07:00:00
501,Colston Avenue,358640,173090,2023-12-10 08:00:00,44.0,112.0,44.0,,,2023-12-10 08:00:00,10/12/2023 08:00:00
501,Colston Avenue,358640,173090,2023-12-10 09:00:00,16.0,61.0,37.0,,,2023-12-10 09:00:00,10/12/2023 09:00:00
501,Colston Avenue,358640,173090,2023-12-10 10:00:00,29.0,97.0,53.0,,,2023-12-10 10:00:00,10/12/2023 10:00:00
501,Colston Avenue,358640,173090,2023-12-10 11:00:00,21.0,66.0,34.0,,,2023-12-10 11:00:00,10/12/2023 11:00:00
501,Colston Avenue,358640,173090,2023-12-10 12:00:00,29.0,84.0,39.0,,,2023-12-10 12:00:00,10/12/2023 12:00:00
501,Colston Avenue,358640,173090,2023-12-10 13:00:00,23.0,66.0,30.0,,,2023-12-10 13:00:00,10/12/2023 13:00:00
501,Colston Avenue,358640,173090,2023-12-10 14:00:00,27.0,76.0,34.0,,,2023-12-10 14:00:00,10/12/2023 14:00:00
501,Colston Avenue,358640,173090,2023-12-10 15:00:00,20.0,62.0,31.0,,,2023-12-10 15:00:00,10/12/2023 15:00:00
501,Colston Avenue,358640,173090,2023-12-10 16:00:00,20.0,65.0,33.0,,,2023-12-10 16:00:00,10/12/2023 16:00:00
501,Colston Avenue,358640,173090,2023-12-10 17:00:00,30.0,86.0,40.0,,,2023-12-10 17:00:00,10/12/2023 17:00:00
501,Colston Avenue,358640,173090,2023-12-10 18:00:00,28.0,84.0,42.0,,,2023-12-10 18:00:00,10/12/2023 18:00:00
501,Colston Avenue,358640,173090,2023-12-10 19:00:00,26.0,70.0,30.0,,,2023-12-10 19:00:00,10/12/2023 19:00:00
501,Colston Avenue,358640,173090,2023-12-10 20:00:00,26.0,81.0,42.0,,,2023-12-10 20:00:00,10/12/2023 20:00:00
501,Colston Avenue,358640,173090,2023-12-10 21:00:00,18.0,55.0,28.0,,,2023-12-10 21:00:00,10/12/2023 21:00:00
501,Colston Avenue,358640,173090,2023-12-10 22:00:00,13.0,45.0,24.0,,,2023-12-10 22:00:00,10/12/2023 22:00:00
501,Colston Avenue,358640,173090,2023-12-10 23:00:00,9.0,22.0,9.0,,,2023-12-10 23:00:00,10/12/2023 23:00:00
501,Colston Avenue,358640,173090,2023-12-11 00:00:00,8.0,21.0,9.0,,,2023-12-11 00:00:00,11/12/2023 00:00:00
501,Colston Avenue,358640,173090,2023-12-11 01:00:00,6.0,17.0,8.0,,,2023-12-11 01:00:00,11/12/2023 01:00:00
501,Colston Avenue,358640,173090,2023-12-11 02:00:00,4.0,13.0,7.0,,,2023-12-11 02:00:00,11/12/2023 02:00:00
501,Colston Avenue,358640,173090,2023-12-11 03:00:00,5.0,13.0,6.0,,,2023-12-11 03:00:00,11/12/2023 03:00:00
501,Colston Avenue,358640,173090,2023-12-11 04:00:00,4.0,15.0,9.0,,,2023-12-11 04:00:00,11/12/2023 04:00:00
501,Colston Avenue,358640,173090,2023-12-11 05:00:00,4.0,14.0,8.0,,,2023-12-11 05:00:00,11/12/2023 05:00:00
501,Colston Avenue,358640,173090,2023-12-11 06:00:00,11.0,45.0,28.0,,,2023-12-11 06:00:00,11/12/2023 06:00:00
501,Colston Avenue,358640,173090,2023-12-11 07:00:00,21.0,62.0,30.0,,,2023-12-11 07:00:00,11/12/2023 07:00:00
501,Colston Avenue,358640,173090,2023-12-11 08:00:00,47.0,135.0,64.0,,,2023-12-11 08:00:00,11/12/2023 08:00:00
501,Colston Avenue,358640,173090,2023-12-11 09:00:00,108.0,261.0,96.0,,,2023-12-11 09:00:00,11/12/2023 09:00:00
501,Colston Avenue,358640,173090,2023-12-11 10:00:00,106.0,246.0,83.0,,,2023-12-11 10:00:00,11/12/2023 10:00:00
501,Colston Avenue,358640,173090,2023-12-11 11:00:00,76.0,202.0,86.0,,,2023-12-11 11:00:00,11/12/2023 11:00:00
501,Colston Avenue,358640,173090,2023-12-11 12:00:00,128.0,292.0,96.0,,,2023-12-11 12:00:00,11/12/2023 12:00:00
501,Colston Avenue,358640,173090,2023-12-11 13:00:00,97.0,244.0,96.0,,,2023-12-11 13:00:00,11/12/2023 13:00:00
501,Colston Avenue,358640,173090,2023-12-11 14:00:00,81.0,212.0,88.0,,,2023-12-11 14:00:00,11/12/2023 14:00:00
501,Colston Avenue,358640,173090,2023-12-11 15:00:00,69.0,185.0,78.0,,,2023-12-11 15:00:00,11/12/2023 15:00:00
501,Colston Avenue,358640,173090,2023-12-11 16:00:00,158.0,349.0,106.0,,,2023-12-11 16:00:00,11/12/2023 16:00:00
501,Colston Avenue,358640,173090,2023-12-11 17:00:00,134.0,319.0,113.0,,,2023-12-11 17:00:00,11/12/2023 17:00:00
501,Colston Avenue,358640,173090,2023-12-11 18:00:00,152.0,319.0,86.0,,,2023-12-11 18:00:00,11/12/2023 18:00:00
501,Colston Avenue,358640,173090,2023-12-11 19:00:00,90.0,210.0,73.0,,,2023-12-11 19:00:00,11/12/2023 19:00:00
501,Colston Avenue,358640,173090,2023-12-11 20:00:00,83.0,208.0,80.0,,,2023-12-11 20:00:00,11/12/2023 20:00:00
501,Colston Avenue,358640,173090,2023-12-11 21:00:00,40.0,115.0,54.0,,,2023-12-11 21:00:00,11/12/2023 21:00:00
501,Colston Avenue,358640,173090,2023-12-11 22:00:00,48.0,136.0,62.0,,,2023-12-11 22:00:00,11/12/2023 22:00:00
501,Colston Avenue,358640,173090,2023-12-11 23:00:00,35.0,112.0,59.0,,,2023-12-11 23:00:00,11/12/2023 23:00:00
501,Colston Avenue,358640,173090,2023-12-12 00:00:00,44.0,128.0,61.0,,,2023-12-12 00:00:00,12/12/2023 00:00:00
501,Colston Avenue,358640,173090,2023-12-12 01:00:00,24.0,85.0,48.0,,,2023-12-12 01:00:00,12/12/2023 01:00:00
501,Colston Avenue,358640,173090,2023-12-12 02:00:00,26.0,94.0,54.0,,,2023-12-12 02:00:00,12/12/2023 02:00:00
501,Colston Avenue,358640,173090,2023-12-12 03:00:00,28.0,105.0,62.0,,,2023-12-12 03:00:00,12/12/2023 03:00:00
501,Colston Avenue,358640,173090,2023-12-12 04:00:00,24.0,102.0,65.0,,,2023-12-12 04:00:00,12/12/2023 04:00:00
501,Colston Avenue,358640,173090,2023-12-12 05:00:00,23.0,93.0,58.0,,,2023-12-12 05:00:00,12/12/2023 05:00:00
501,Colston Avenue,358640,173090,2023-12-12 06:00:00,59.0,166.0,76.0,,,2023-12-12 06:00:00,12/12/2023 06:00:00
501,Colston Avenue,358640,173090,2023-12-12 07:00:00,102.0,243.0,87.0,,,2023-12-12 07:00:00,12/12/2023 07:00:00
501,Colston Avenue,358640,173090,2023-12-12 08:00:00,114.0,269.0,95.0,,,2023-12-12 08:00:00,12/12/2023 08:00:00
501,Colston Avenue,358640,173090,2023-12-12 09:00:00,109.0,251.0,85.0,,,2023-12-12 09:00:00,12/12/2023 09:00:00
501,Colston Avenue,358640,173090,2023-12-12 10:00:00,117.0,273.0,95.0,,,2023-12-12 10:00:00,12/12/2023 10:00:00
501,Colston Avenue,358640,173090,2023-12-12 11:00:00,108.0,254.0,88.0,,,2023-12-12 11:00:00,12/12/2023 11:00:00
501,Colston Avenue,358640,173090,2023-12-12 12:00:00,109.0,239.0,73.0,,,2023-12-12 12:00:00,12/12/2023 12:00:00
501,Colston Avenue,358640,173090,2023-12-12 13:00:00,73.0,189.0,77.0,,,2023-12-12 13:00:00,12/12/2023 13:00:00
501,Colston Avenue,358640,173090,2023-12-12 15:00:00,73.0,172.0,60.0,,,2023-12-12 15:00:00,12/12/2023 15:00:00
501,Colston Avenue,358640,173090,2023-12-12 16:00:00,95.0,227.0,81.0,,,2023-12-12 16:00:00,12/12/2023 16:00:00
501,Colston Avenue,358640,173090,2023-12-12 17:00:00,94.0,222.0,78.0,,,2023-12-12 17:00:00,12/12/2023 17:00:00
501,Colston Avenue,358640,173090,2023-12-12 18:00:00,59.0,156.0,65.0,,,2023-12-12 18:00:00,12/12/2023 18:00:00
501,Colston Avenue,358640,173090,2023-12-12 19:00:00,64.0,159.0,62.0,,,2023-12-12 19:00:00,12/12/2023 19:00:00
501,Colston Avenue,358640,173090,2023-12-12 20:00:00,50.0,140.0,64.0,,,2023-12-12 20:00:00,12/12/2023 20:00:00
501,Colston Avenue,358640,173090,2023-12-12 21:00:00,79.0,196.0,75.0,,,2023-12-12 21:00:00,12/12/2023 21:00:00
501,Colston Avenue,358640,173090,2023-12-12 22:00:00,85.0,203.0,73.0,,,2023-12-12 22:00:00,12/12/2023 22:00:00
501,Colston Avenue,358640,173090,2023-12-12 23:00:00,57.0,151.0,63.0,,,2023-12-12 23:00:00,12/12/2023 23:00:00
501,Colston Avenue,358640,173090,2023-12-13 00:00:00,47.0,127.0,55.0,,,2023-12-13 00:00:00,13/12/2023 00:00:00
501,Colston Avenue,358640,173090,2023-12-13 01:00:00,33.0,90.0,40.0,,,2023-12-13 01:00:00,13/12/2023 01:00:00
501,Colston Avenue,358640,173090,2023-12-13 02:00:00,17.0,58.0,32.0,,,2023-12-13 02:00:00,13/12/2023 02:00:00
501,Colston Avenue,358640,173090,2023-12-13 03:00:00,11.0,39.0,23.0,,,2023-12-13 03:00:00,13/12/2023 03:00:00
501,Colston Avenue,358640,173090,2023-12-13 04:00:00,10.0,34.0,19.0,,,2023-12-13 04:00:00,13/12/2023 04:00:00
501,Colston Avenue,358640,173090,2023-12-13 05:00:00,14.0,52.0,31.0,,,2023-12-13 05:00:00,13/12/2023 05:00:00
501,Colston Avenue,358640,173090,2023-12-13 06:00:00,13.0,44.0,24.0,,,2023-12-13 06:00:00,13/12/2023 06:00:00
501,Colston Avenue,358640,173090,2023-12-13 07:00:00,81.0,190.0,67.0,,,2023-12-13 07:00:00,13/12/2023 07:00:00
501,Colston Avenue,358640,173090,2023-12-13 08:00:00,69.0,179.0,73.0,,,2023-12-13 08:00:00,13/12/2023 08:00:00
501,Colston Avenue,358640,173090,2023-12-13 09:00:00,63.0,151.0,55.0,,,2023-12-13 09:00:00,13/12/2023 09:00:00
501,Colston Avenue,358640,173090,2023-12-13 10:00:00,65.0,148.0,49.0,,,2023-12-13 10:00:00,13/12/2023 10:00:00
501,Colston Avenue,358640,173090,2023-12-13 11:00:00,87.0,200.0,67.0,,,2023-12-13 11:00:00,13/12/2023 11:00:00
501,Colston Avenue,358640,173090,2023-12-13 12:00:00,69.0,151.0,44.0,,,2023-12-13 12:00:00,13/12/2023 12:00:00
