SITE_ID,LOCATION,EASTING,NORTHING,DATE_TIME,NO,NOX,NO2,PM2_5,PM10,DATE_TIME_RAW,DATE_TIME_STR
500,Temple Way,359522,173381,2023-12-03 12:00:00,88.41566,194.78508,59.2163,,16.425,2023-12-03 12:00:00,03/12/2023 12:00:00
500,Temple Way,359522,173381,2023-12-03 13:00:00,43.26648,116.37901,50.03799,,13.527,2023-12-03 13:00:00,03/12/2023 13:00:00
500,Temple Way,359522,173381,2023-12-03 14:00:00,15.91411,61.45197,37.05068,,10.628,2023-12-03 14:00:00,03/12/2023 14:00:00
500,Temple Way,359522,173381,2023-12-03 15:00:00,27.45894,87.23077,45.12765,,11.594,2023-12-03 15:00:00,03/12/2023 15:00:00
500,Temple Way,359522,173381,2023-12-03 16:00:00,70.6899,164.46022,56.07056,,14.493,2023-12-03 16:00:00,03/12/2023 16:00:00
500,Temple Way,359522,173381,2023-12-03 17:00:00,72.64364,162.48135,51.09599,,17.392,2023-12-03 17:00:00,03/12/2023 17:00:00
500,Temple Way,359522,173381,2023-12-03 18:00:00,22.37921,81.50809,47.19377,,13.527,2023-12-03 18:00:00,03/12/2023 18:00:00
500,Temple Way,359522,173381,2023-12-03 19:00:00,37.44078,105.78937,48.38098,,17.392,2023-12-03 19:00:00,03/12/2023 19:00:00
500,Temple Way,359522,173381,2023-12-03 20:00:00,13.71171,57.28029,36.25596,,17.392,2023-12-03 20:00:00,03/12/2023 20:00:00
500,Temple Way,359522,173381,2023-12-03 21:00:00,7.53078,46.79762,35.25058,,12.561,2023-12-03 21:00:00,03/12/2023 21:00:00
500,Temple Way,359522,173381,2023-12-03 22:00:00,11.3317,58.93827,41.56324,,15.459,2023-12-03 22:00:00,03/12/2023 22:00:00
500,Temple Way,359522,173381,2023-12-03 23:00:00,8.0281,47.22549,34.91591,,5.797,2023-12-03 23:00:00,03/12/2023 23:00:00
500,Temple Way,359522,173381,2023-12-04 00:00:00,6.00331,39.9518,30.74685,,5.797,2023-12-04 00:00:00,04/12/2023 00:00:00
500,Temple Way,359522,173381,2023-12-04 01:00:00,2.56064,22.53759,18.61134,,4.831,2023-12-04 01:00:00,04/12/2023 01:00:00
500,Temple Way,359522,173381,2023-12-04 02:00:00,1.2329,13.41906,11.52864,,2.899,2023-12-04 02:00:00,04/12/2023 02:00:00
500,Temple Way,359522,173381,2023-12-04 03:00:00,1.20919,15.95298,14.09891,,1.932,2023-12-04 03:00:00,04/12/2023 03:00:00
500,Temple Way,359522,173381,2023-12-04 04:00:00,0.64016,10.76023,9.77866,,1.932,2023-12-04 04:00:00,04/12/2023 04:00:00
500,Temple Way,359522,173381,2023-12-04 05:00:00,11.7007,52.83754,34.89672,,4.831,2023-12-04 05:00:00,04/12/2023 05:00:00
500,Temple Way,359522,173381,2023-12-04 06:00:00,19.88051,73.12672,42.6437,,4.831,2023-12-04 06:00:00,04/12/2023 06:00:00
500,Temple Way,359522,173381,2023-12-04 07:00:00,69.88409,162.58116,55.42705,,8.696,2023-12-04 07:00:00,04/12/2023 07:00:00
500,Temple Way,359522,173381,2023-12-04 08:00:00,71.91126,169.37991,59.11751,,10.628,2023-12-04 08:00:00,04/12/2023 08:00:00
500,Temple Way,359522,173381,2023-12-04 09:00:00,46.83835,126.4996,54.6818,,9.662,2023-12-04 09:00:00,04/12/2023 09:00:00
500,Temple Way,359522,173381,2023-12-04 10:00:00,106.7644,223.71638,60.01326,,22.223,2023-12-04 10:00:00,04/12/2023 10:00:00
500,Temple Way,359522,173381,2023-12-04 11:00:00,133.86449,273.77018,68.51416,,18.358,2023-12-04 11:00:00,04/12/2023 11:00:00
500,Temple Way,359522,173381,2023-12-04 12:00:00,67.75023,156.31774,52.43551,,15.459,2023-12-04 12:00:00,04/12/2023 12:00:00
500,Temple Way,359522,173381,2023-12-04 13:00:00,39.83215,98.76926,37.69414,,5.797,2023-12-04 13:00:00,04/12/2023 13:00:00
500,Temple Way,359522,173381,2023-12-04 14:00:00,30.1942,77.46294,31.16582,,5.797,2023-12-04 14:00:00,04/12/2023 14:00:00
500,Temple Way,359522,173381,2023-12-04 15:00:00,26.70888,70.77125,29.8182,,5.797,2023-12-04 15:00:00,04/12/2023 15:00:00
500,Temple Way,359522,173381,2023-12-04 16:00:00,30.76323,79.33661,32.16699,,7.73,2023-12-04 16:00:00,04/12/2023 16:00:00
500,Temple Way,359522,173381,2023-12-04 17:00:00,32.32806,82.76275,33.19375,,5.797,2023-12-04 17:00:00,04/12/2023 17:00:00
500,Temple Way,359522,173381,2023-12-04 18:00:00,21.83656,66.32797,32.84572,,4.831,2023-12-04 18:00:00,04/12/2023 18:00:00
500,Temple Way,359522,173381,2023-12-04 19:00:00,25.07292,75.10746,36.66286,,6.763,2023-12-04 19:00:00,04/12/2023 19:00:00
500,Temple Way,359522,173381,2023-12-04 20:00:00,17.07092,59.42216,33.24711,,9.662,2023-12-04 20:00:00,04/12/2023 20:00:00
500,Temple Way,359522,173381,2023-12-04 21:00:00,14.19021,54.71121,32.9532,,10.628,2023-12-04 21:00:00,04/12/2023 21:00:00
500,Temple Way,359522,173381,2023-12-04 22:00:00,9.70909,43.41565,28.52859,,11.594,2023-12-04 22:00:00,04/12/2023 22:00:00
500,Temple Way,359522,173381,2023-12-04 23:00:00,7.96643,39.29357,27.07855,,11.594,2023-12-04 23:00:00,04/12/2023 23:00:00
500,Temple Way,359522,173381,2023-12-05 00:00:00,7.04176,35.86743,25.07022,,14.493,2023-12-05 00:00:00,05/12/2023 00:00:00
500,Temple Way,359522,173381,2023-12-05 01:00:00,3.65558,22.86248,17.25734,,11.594,2023-12-05 01:00:00,05/12/2023 01:00:00
500,Temple Way,359522,173381,2023-12-05 02:00:00,2.0889,18.7901,15.58717,,9.662,2023-12-05 02:00:00,05/12/2023 02:00:00
500,Temple Way,359522,173381,2023-12-05 03:00:00,1.49546,14.84275,12.54974,,7.73,2023-12-05 03:00:00,05/12/2023 03:00:00
500,Temple Way,359522,173381,2023-12-05 04:00:00,1.49546,13.61032,11.31731,,6.763,2023-12-05 04:00:00,05/12/2023 04:00:00
500,Temple Way,359522,173381,2023-12-05 05:00:00,3.73866,18.16496,12.43243,,7.73,2023-12-05 05:00:00,05/12/2023 05:00:00
500,Temple Way,359522,173381,2023-12-05 06:00:00,5.12731,22.13017,14.26841,,9.662,2023-12-05 06:00:00,05/12/2023 06:00:00
500,Temple Way,359522,173381,2023-12-05 07:00:00,22.00468,57.33482,23.59478,,11.594,2023-12-05 07:00:00,05/12/2023 07:00:00
500,Temple Way,359522,173381,2023-12-05 08:00:00,29.33958,78.33973,33.35301,,11.594,2023-12-05 08:00:00,05/12/2023 08:00:00
500,Temple Way,359522,173381,2023-12-05 09:00:00,46.57302,112.04403,40.63307,,11.594,2023-12-05 09:00:00,05/12/2023 09:00:00
500,Temple Way,359522,173381,2023-12-05 10:00:00,34.71613,82.73361,29.50296,,10.628,2023-12-05 10:00:00,05/12/2023 10:00:00
500,Temple Way,359522,173381,2023-12-05 11:00:00,49.77759,109.79351,33.46894,,8.696,2023-12-05 11:00:00,05/12/2023 11:00:00
500,Temple Way,359522,173381,2023-12-05 12:00:00,36.67447,94.84359,38.61018,,6.763,2023-12-05 12:00:00,05/12/2023 12:00:00
500,Temple Way,359522,173381,2023-12-05 13:00:00,36.17598,94.41492,38.94585,,8.696,2023-12-05 13:00:00,05/12/2023 13:00:00
500,Temple Way,359522,173381,2023-12-05 14:00:00,26.27744,73.35642,33.06491,,15.459,2023-12-05 14:00:00,05/12/2023 14:00:00
500,Temple Way,359522,173381,2023-12-05 15:00:00,30.72822,85.94865,38.8327,,17.392,2023-12-05 15:00:00,05/12/2023 15:00:00
500,Temple Way,359522,173381,2023-12-05 16:00:00,30.90625,92.21797,44.82904,,24.155,2023-12-05 16:00:00,05/12/2023 16:00:00
500,Temple Way,359522,173381,2023-12-05 17:00:00,31.1555,95.96885,48.19775,,25.121,2023-12-05 17:00:00,05/12/2023 17:00:00
500,Temple Way,359522,173381,2023-12-05 18:00:00,23.39333,83.59096,47.72169,,22.223,2023-12-05 18:00:00,05/12/2023 18:00:00
500,Temple Way,359522,173381,2023-12-05 19:00:00,25.92138,86.16299,46.41744,,27.054,2023-12-05 19:00:00,05/12/2023 19:00:00
500,Temple Way,359522,173381,2023-12-05 20:00:00,28.9123,91.36063,47.02905,,25.121,2023-12-05 20:00:00,05/12/2023 20:00:00
500,Temple Way,359522,173381,2023-12-05 21:00:00,39.91464,106.41772,45.21612,,25.121,2023-12-05 21:00:00,05/12/2023 21:00:00
500,Temple Way,359522,173381,2023-12-05 22:00:00,31.7252,88.35993,39.7153,,25.121,2023-12-05 22:00:00,05/12/2023 22:00:00
500,Temple Way,359522,173381,2023-12-05 23:00:00,24.9244,79.73291,41.51604,,19.324,2023-12-05 23:00:00,05/12/2023 23:00:00
500,Temple Way,359522,173381,2023-12-06 00:00:00,16.69935,59.90685,34.30154,,13.527,2023-12-06 00:00:00,06/12/2023 00:00:00
500,Temple Way,359522,173381,2023-12-06 01:00:00,16.30309,63.2171,38.21939,,16.425,2023-12-06 01:00:00,06/12/2023 01:00:00
500,Temple Way,359522,173381,2023-12-06 02:00:00,17.58642,65.79156,38.82609,,13.527,2023-12-06 02:00:00,06/12/2023 02:00:00
500,Temple Way,359522,173381,2023-12-06 03:00:00,53.43657,115.52854,33.59361,,23.189,2023-12-06 03:00:00,06/12/2023 03:00:00
500,Temple Way,359522,173381,2023-12-06 04:00:00,118.06666,217.38031,36.3473,,21.256,2023-12-06 04:00:00,06/12/2023 04:00:00
500,Temple Way,359522,173381,2023-12-06 05:00:00,140.63193,252.24269,36.61006,,17.392,2023-12-06 05:00:00,06/12/2023 05:00:00
500,Temple Way,359522,173381,2023-12-06 06:00:00,165.65693,292.3076,38.30385,,18.358,2023-12-06 06:00:00,06/12/2023 06:00:00
500,Temple Way,359522,173381,2023-12-06 07:00:00,120.74027,216.41489,31.2824,,19.324,2023-12-06 07:00:00,06/12/2023 07:00:00
500,Temple Way,359522,173381,2023-12-06 08:00:00,103.30832,192.81575,34.41186,,19.324,2023-12-06 08:00:00,06/12/2023 08:00:00
500,Temple Way,359522,173381,2023-12-06 09:00:00,66.16296,130.65345,29.205,,19.324,2023-12-06 09:00:00,06/12/2023 09:00:00
500,Temple Way,359522,173381,2023-12-06 10:00:00,35.5412,83.6697,29.17395,,17.392,2023-12-06 10:00:00,06/12/2023 10:00:00
500,Temple Way,359522,173381,2023-12-06 11:00:00,18.96481,55.51163,26.43265,,16.425,2023-12-06 11:00:00,06/12/2023 11:00:00
500,Temple Way,359522,173381,2023-12-06 12:00:00,12.19167,42.74663,24.05301,,16.425,2023-12-06 12:00:00,06/12/2023 12:00:00
500,Temple Way,359522,173381,2023-12-06 13:00:00,19.1787,58.78333,29.37639,,20.29,2023-12-06 13:00:00,06/12/2023 13:00:00
500,Temple Way,359522,173381,2023-12-06 14:00:00,15.57824,47.35919,23.4729,,19.324,2023-12-06 14:00:00,06/12/2023 14:00:00
500,Temple Way,359522,173381,2023-12-06 15:00:00,10.15972,41.2985,25.72048,,14.493,2023-12-06 15:00:00,06/12/2023 15:00:00
500,Temple Way,359522,173381,2023-12-06 16:00:00,7.87824,36.90048,24.82068,,9.662,2023-12-06 16:00:00,06/12/2023 16:00:00
500,Temple Way,359522,173381,2023-12-06 17:00:00,9.23287,42.693,28.53613,,18.358,2023-12-06 17:00:00,06/12/2023 17:00:00
500,Temple Way,359522,173381,2023-12-06 18:00:00,6.52361,43.87296,33.87023,,17.392,2023-12-06 18:00:00,06/12/2023 18:00:00
500,Temple Way,359522,173381,2023-12-06 19:00:00,5.34722,41.19124,32.99228,,18.358,2023-12-06 19:00:00,06/12/2023 19:00:00
500,Temple Way,359522,173381,2023-12-06 20:00:00,4.42037,35.45235,28.67455,,16.425,2023-12-06 20:00:00,06/12/2023 20:00:00
500,Temple Way,359522,173381,2023-12-06 21:00:00,5.20463,36.25687,28.27655,,17.392,2023-12-06 21:00:00,06/12/2023 21:00:00
500,Temple Way,359522,173381,2023-12-06 22:00:00,6.52361,42.10302,32.10029,,16.425,2023-12-06 22:00:00,06/12/2023 22:00:00
500,Temple Way,359522,173381,2023-12-06 23:00:00,2.49537,23.33097,19.50479,,11.594,2023-12-06 23:00:00,06/12/2023 23:00:00
500,Temple Way,359522,173381,2023-12-07 00:00:00,2.53102,27.8899,24.00906,,15.459,2023-12-07 00:00:00,07/12/2023 00:00:00
500,Temple Way,359522,173381,2023-12-07 01:00:00,1.82019,16.37389,13.58297,,10.628,2023-12-07 01:00:00,07/12/2023 01:00:00
500,Temple Way,359522,173381,2023-12-07 02:00:00,0.99932,13.09911,11.56685,,9.662,2023-12-07 02:00:00,07/12/2023 02:00:00
500,Temple Way,359522,173381,2023-12-07 03:00:00,1.0707,11.32751,9.6858,,6.763,2023-12-07 03:00:00,07/12/2023 03:00:00
500,Temple Way,359522,173381,2023-12-07 04:00:00,0.39259,6.06639,5.46443,,4.831,2023-12-07 04:00:00,07/12/2023 04:00:00
500,Temple Way,359522,173381,2023-12-07 05:00:00,0.89225,4.9927,3.6246,,5.797,2023-12-07 05:00:00,07/12/2023 05:00:00
500,Temple Way,359522,173381,2023-12-07 06:00:00,0.78518,4.34848,3.14455,,4.831,2023-12-07 06:00:00,07/12/2023 06:00:00
500,Temple Way,359522,173381,2023-12-07 07:00:00,4.14004,12.99174,6.64377,,0.966,2023-12-07 07:00:00,07/12/2023 07:00:00
500,Temple Way,359522,173381,2023-12-07 08:00:00,3.569,17.60865,12.13626,,5.797,2023-12-07 08:00:00,07/12/2023 08:00:00
500,Temple Way,359522,173381,2023-12-07 09:00:00,2.03433,13.58228,10.46302,,4.831,2023-12-07 09:00:00,07/12/2023 09:00:00
500,Temple Way,359522,173381,2023-12-07 10:00:00,2.42692,13.58228,9.86105,,4.831,2023-12-07 10:00:00,07/12/2023 10:00:00
500,Temple Way,359522,173381,2023-12-07 11:00:00,2.99796,14.17281,9.576,,7.73,2023-12-07 11:00:00,07/12/2023 11:00:00
500,Temple Way,359522,173381,2023-12-07 12:00:00,1.53467,10.84435,8.49122,,7.73,2023-12-07 12:00:00,07/12/2023 12:00:00
500,Temple Way,359522,173381,2023-12-07 13:00:00,1.49898,10.57592,8.27752,,5.797,2023-12-07 13:00:00,07/12/2023 13:00:00
500,Temple Way,359522,173381,2023-12-07 14:00:00,2.71244,14.49492,10.33591,,5.797,2023-12-07 14:00:00,07/12/2023 14:00:00
500,Temple Way,359522,173381,2023-12-07 15:00:00,3.17641,19.11182,14.2414,,6.763,2023-12-07 15:00:00,07/12/2023 15:00:00
500,Temple Way,359522,173381,2023-12-07 16:00:00,3.96159,24.74874,18.67438,,6.763,2023-12-07 16:00:00,07/12/2023 16:00:00
500,Temple Way,359522,173381,2023-12-07 17:00:00,17.91638,60.23445,32.76305,,4.831,2023-12-07 17:00:00,07/12/2023 17:00:00
500,Temple Way,359522,173381,2023-12-07 18:00:00,57.06832,140.06389,52.56036,,4.831,2023-12-07 18:00:00,07/12/2023 18:00:00
500,Temple Way,359522,173381,2023-12-07 19:00:00,5.24643,40.5321,32.48768,,5.797,2023-12-07 19:00:00,07/12/2023 19:00:00
500,Temple Way,359522,173381,2023-12-07 20:00:00,18.05914,77.73573,50.04543,,9.662,2023-12-07 20:00:00,07/12/2023 20:00:00
500,Temple Way,359522,173381,2023-12-07 21:00:00,38.61659,113.86566,54.65439,,21.256,2023-12-07 21:00:00,07/12/2023 21:00:00
500,Temple Way,359522,173381,2023-12-07 22:00:00,11.92046,62.05974,43.78195,,27.054,2023-12-07 22:00:00,07/12/2023 22:00:00
500,Temple Way,359522,173381,2023-12-07 23:00:00,9.70768,57.44284,42.55794,,26.087,2023-12-07 23:00:00,07/12/2023 23:00:00
500,Temple Way,359522,173381,2023-12-08 00:00:00,15.91774,69.79036,45.3835,,28.02,2023-12-08 00:00:00,08/12/2023 00:00:00
500,Temple Way,359522,173381,2023-12-08 01:00:00,17.9374,80.818,53.31437,,27.054,2023-12-08 01:00:00,08/12/2023 01:00:00
500,Temple Way,359522,173381,2023-12-08 02:00:00,7.67044,44.99442,33.23324,,24.155,2023-12-08 02:00:00,08/12/2023 02:00:00
500,Temple Way,359522,173381,2023-12-08 03:00:00,5.89576,47.5558,38.51577,,25.121,2023-12-08 03:00:00,08/12/2023 03:00:00
500,Temple Way,359522,173381,2023-12-08 04:00:00,43.98593,131.70539,64.26124,,24.155,2023-12-08 04:00:00,08/12/2023 04:00:00
500,Temple Way,359522,173381,2023-12-08 05:00:00,18.50911,71.2531,42.87287,,19.324,2023-12-08 05:00:00,08/12/2023 05:00:00
500,Temple Way,359522,173381,2023-12-08 06:00:00,2.07245,14.8847,11.70699,,24.155,2023-12-08 06:00:00,08/12/2023 06:00:00
500,Temple Way,359522,173381,2023-12-08 07:00:00,45.70106,128.80368,58.7297,,26.087,2023-12-08 07:00:00,08/12/2023 07:00:00
500,Temple Way,359522,173381,2023-12-08 08:00:00,66.21115,171.5233,70.00096,,28.02,2023-12-08 08:00:00,08/12/2023 08:00:00
500,Temple Way,359522,173381,2023-12-08 09:00:00,53.4906,144.60188,62.5841,,26.087,2023-12-08 09:00:00,08/12/2023 09:00:00
500,Temple Way,359522,173381,2023-12-08 10:00:00,24.01182,82.75247,45.93487,,24.155,2023-12-08 10:00:00,08/12/2023 10:00:00
500,Temple Way,359522,173381,2023-12-08 11:00:00,30.1577,104.13915,57.89799,,27.054,2023-12-08 11:00:00,08/12/2023 11:00:00
500,Temple Way,359522,173381,2023-12-08 12:00:00,21.36766,70.39333,37.63005,,26.087,2023-12-08 12:00:00,08/12/2023 12:00:00
500,Temple Way,359522,173381,2023-12-08 13:00:00,15.22178,52.44572,29.10599,,20.29,2023-12-08 13:00:00,08/12/2023 13:00:00
500,Temple Way,359522,173381,2023-12-08 14:00:00,23.47584,77.59387,41.59809,,25.121,2023-12-08 14:00:00,08/12/2023 14:00:00
500,Temple Way,359522,173381,2023-12-08 15:00:00,33.05198,99.41043,48.73144,,28.02,2023-12-08 15:00:00,08/12/2023 15:00:00
500,Temple Way,359522,173381,2023-12-08 16:00:00,27.62073,88.8783,46.5271,,31.885,2023-12-08 16:00:00,08/12/2023 16:00:00
500,Temple Way,359522,173381,2023-12-08 17:00:00,32.65892,99.62538,49.54905,,27.054,2023-12-08 17:00:00,08/12/2023 17:00:00
500,Temple Way,359522,173381,2023-12-08 18:00:00,14.86446,59.75373,36.96188,,20.29,2023-12-08 18:00:00,08/12/2023 18:00:00
500,Temple Way,359522,173381,2023-12-08 19:00:00,26.9061,87.31998,46.06454,,16.425,2023-12-08 19:00:00,08/12/2023 19:00:00
500,Temple Way,359522,173381,2023-12-08 20:00:00,53.31194,138.90593,57.16209,,19.324,2023-12-08 20:00:00,08/12/2023 20:00:00
500,Temple Way,359522,173381,2023-12-08 21:00:00,41.16311,112.46813,49.35224,,19.324,2023-12-08 21:00:00,08/12/2023 21:00:00
500,Temple Way,359522,173381,2023-12-08 22:00:00,16.54385,69.4261,44.05921,,21.256,2023-12-08 22:00:00,08/12/2023 22:00:00
500,Temple Way,359522,173381,2023-12-08 23:00:00,14.97165,72.54275,49.58654,,17.392,2023-12-08 23:00:00,08/12/2023 23:00:00
500,Temple Way,359522,173381,2023-12-09 00:00:00,6.32454,28.21107,18.51358,,16.425,2023-12-09 00:00:00,09/12/2023 00:00:00
500,Temple Way,359522,173381,2023-12-09 01:00:00,1.62174,13.12375,10.63711,,11.594,2023-12-09 01:00:00,09/12/2023 01:00:00
500,Temple Way,359522,173381,2023-12-09 02:00:00,1.57404,13.4106,10.9971,,12.561,2023-12-09 02:00:00,09/12/2023 02:00:00
500,Temple Way,359522,173381,2023-12-09 03:00:00,1.18053,11.61774,9.80762,,7.73,2023-12-09 03:00:00,09/12/2023 03:00:00
500,Temple Way,359522,173381,2023-12-09 04:00:00,1.46672,16.08197,13.83303,,7.73,2023-12-09 04:00:00,09/12/2023 04:00:00
500,Temple Way,359522,173381,2023-12-09 05:00:00,0.50083,4.67937,3.91144,,4.831,2023-12-09 05:00:00,09/12/2023 05:00:00
500,Temple Way,359522,173381,2023-12-09 06:00:00,0.50083,5.27101,4.50308,,2.899,2023-12-09 06:00:00,09/12/2023 06:00:00
500,Temple Way,359522,173381,2023-12-09 07:00:00,0.89434,15.43654,14.06523,,3.865,2023-12-09 07:00:00,09/12/2023 07:00:00
500,Temple Way,359522,173381,2023-12-09 08:00:00,1.93178,19.7394,16.77738,,2.899,2023-12-09 08:00:00,09/12/2023 08:00:00
500,Temple Way,359522,173381,2023-12-09 09:00:00,2.32529,19.79319,16.22779,,2.899,2023-12-09 09:00:00,09/12/2023 09:00:00
500,Temple Way,359522,173381,2023-12-09 10:00:00,1.93178,12.37074,9.40872,,4.831,2023-12-09 10:00:00,09/12/2023 10:00:00
500,Temple Way,359522,173381,2023-12-09 11:00:00,1.68137,7.09973,4.52167,,14.493,2023-12-09 11:00:00,09/12/2023 11:00:00
500,Temple Way,359522,173381,2023-12-09 12:00:00,1.93178,9.08981,6.12778,,23.189,2023-12-09 12:00:00,09/12/2023 12:00:00
500,Temple Way,359522,173381,2023-12-09 13:00:00,2.75458,12.96239,8.73876,,39.614,2023-12-09 13:00:00,09/12/2023 13:00:00
500,Temple Way,359522,173381,2023-12-09 14:00:00,2.7188,13.12375,8.95497,,38.648,2023-12-09 14:00:00,09/12/2023 14:00:00
500,Temple Way,359522,173381,2023-12-09 15:00:00,3.00499,12.9086,8.30101,,40.58,2023-12-09 15:00:00,09/12/2023 15:00:00
500,Temple Way,359522,173381,2023-12-09 16:00:00,2.39684,12.74725,9.07214,,38.648,2023-12-09 16:00:00,09/12/2023 16:00:00
500,Temple Way,359522,173381,2023-12-09 17:00:00,3.07654,14.46839,9.75109,,41.547,2023-12-09 17:00:00,09/12/2023 17:00:00
500,Temple Way,359522,173381,2023-12-09 18:00:00,2.43261,12.96239,9.23243,,42.513,2023-12-09 18:00:00,09/12/2023 18:00:00
500,Temple Way,359522,173381,2023-12-09 19:00:00,2.7188,14.68354,10.51476,,34.783,2023-12-09 19:00:00,09/12/2023 19:00:00
500,Temple Way,359522,173381,2023-12-09 20:00:00,2.46839,12.31696,8.53215,,31.885,2023-12-09 20:00:00,09/12/2023 20:00:00
500,Temple Way,359522,173381,2023-12-09 21:00:00,2.89767,13.60782,9.16478,,32.851,2023-12-09 21:00:00,09/12/2023 21:00:00
500,Temple Way,359522,173381,2023-12-09 22:00:00,1.68137,8.55195,5.97389,,30.918,2023-12-09 22:00:00,09/12/2023 22:00:00
500,Temple Way,359522,173381,2023-12-09 23:00:00,2.07488,10.81096,7.62952,,32.851,2023-12-09 23:00:00,09/12/2023 23:00:00
500,Temple Way,359522,173381,2023-12-10 00:00:00,1.32363,7.58381,5.55427,,31.885,2023-12-10 00:00:00,10/12/2023 00:00:00
500,Temple Way,359522,173381,2023-12-10 01:00:00,1.33712,6.6757,4.62549,,27.054,2023-12-10 01:00:00,10/12/2023 01:00:00
500,Temple Way,359522,173381,2023-12-10 02:00:00,0.85957,5.59898,4.28098,,22.223,2023-12-10 02:00:00,10/12/2023 02:00:00
500,Temple Way,359522,173381,2023-12-10 03:00:00,0.75213,5.38363,4.23039,,17.392,2023-12-10 03:00:00,10/12/2023 03:00:00
500,Temple Way,359522,173381,2023-12-10 04:00:00,0.6805,5.59898,4.55556,,15.459,2023-12-10 04:00:00,10/12/2023 04:00:00
500,Temple Way,359522,173381,2023-12-10 05:00:00,0.42979,9.47519,8.8162,,18.358,2023-12-10 05:00:00,10/12/2023 05:00:00
500,Temple Way,359522,173381,2023-12-10 06:00:00,1.36099,13.08223,10.9954,,28.02,2023-12-10 06:00:00,10/12/2023 06:00:00
500,Temple Way,359522,173381,2023-12-10 07:00:00,6.80496,44.14578,33.71165,,26.087,2023-12-10 07:00:00,10/12/2023 07:00:00
500,Temple Way,359522,173381,2023-12-10 08:00:00,30.29999,84.84604,38.3867,,28.986,2023-12-10 08:00:00,10/12/2023 08:00:00
500,Temple Way,359522,173381,2023-12-10 09:00:00,6.33936,33.59386,23.87365,,28.02,2023-12-10 09:00:00,10/12/2023 09:00:00
500,Temple Way,359522,173381,2023-12-10 10:00:00,6.87659,32.24795,21.70399,,28.02,2023-12-10 10:00:00,10/12/2023 10:00:00
500,Temple Way,359522,173381,2023-12-10 11:00:00,8.66737,33.75537,20.46559,,17.392,2023-12-10 11:00:00,10/12/2023 11:00:00
500,Temple Way,359522,173381,2023-12-10 12:00:00,14.07553,48.29118,26.70901,,6.763,2023-12-10 12:00:00,10/12/2023 12:00:00
500,Temple Way,359522,173381,2023-12-10 13:00:00,4.22624,22.88044,16.40029,,4.831,2023-12-10 13:00:00,10/12/2023 13:00:00
500,Temple Way,359522,173381,2023-12-10 14:00:00,4.11879,17.01228,10.69688,,28.02,2023-12-10 14:00:00,10/12/2023 14:00:00
500,Temple Way,359522,173381,2023-12-10 15:00:00,2.86525,13.02839,8.63507,,35.749,2023-12-10 15:00:00,10/12/2023 15:00:00
500,Temple Way,359522,173381,2023-12-10 16:00:00,3.08014,13.7821,9.05928,,39.614,2023-12-10 16:00:00,10/12/2023 16:00:00
500,Temple Way,359522,173381,2023-12-10 17:00:00,4.54858,22.61125,15.63686,,34.783,2023-12-10 17:00:00,10/12/2023 17:00:00
500,Temple Way,359522,173381,2023-12-10 18:00:00,4.26206,25.57225,19.03719,,35.749,2023-12-10 18:00:00,10/12/2023 18:00:00
500,Temple Way,359522,173381,2023-12-10 19:00:00,2.50709,16.63542,12.79127,,28.986,2023-12-10 19:00:00,10/12/2023 19:00:00
500,Temple Way,359522,173381,2023-12-10 20:00:00,2.47128,16.20473,12.4155,,26.087,2023-12-10 20:00:00,10/12/2023 20:00:00
500,Temple Way,359522,173381,2023-12-10 21:00:00,1.6117,12.0055,9.53426,,35.749,2023-12-10 21:00:00,10/12/2023 21:00:00
500,Temple Way,359522,173381,2023-12-10 22:00:00,1.1461,6.56803,4.8107,,32.851,2023-12-10 22:00:00,10/12/2023 22:00:00
500,Temple Way,359522,173381,2023-12-10 23:00:00,0.85957,4.79143,3.47344,,32.851,2023-12-10 23:00:00,10/12/2023 23:00:00
500,Temple Way,359522,173381,2023-12-11 00:00:00,1.00284,4.57609,3.03843,,34.783,2023-12-11 00:00:00,11/12/2023 00:00:00
500,Temple Way,359522,173381,2023-12-11 01:00:00,0.64543,2.64045,1.6508,,34.783,2023-12-11 01:00:00,11/12/2023 01:00:00
500,Temple Way,359522,173381,2023-12-11 02:00:00,0.71715,2.65842,1.5588,,28.02,2023-12-11 02:00:00,11/12/2023 02:00:00
500,Temple Way,359522,173381,2023-12-11 03:00:00,0.39443,2.0477,1.44291,,25.121,2023-12-11 03:00:00,11/12/2023 03:00:00
500,Temple Way,359522,173381,2023-12-11 04:00:00,0.43029,2.31713,1.65737,,18.358,2023-12-11 04:00:00,11/12/2023 04:00:00
500,Temple Way,359522,173381,2023-12-11 05:00:00,0.71715,3.23321,2.1336,,10.628,2023-12-11 05:00:00,11/12/2023 05:00:00
500,Temple Way,359522,173381,2023-12-11 06:00:00,1.03987,7.65192,6.05749,,11.594,2023-12-11 06:00:00,11/12/2023 06:00:00
500,Temple Way,359522,173381,2023-12-11 07:00:00,1.72116,11.15457,8.51549,,14.493,2023-12-11 07:00:00,11/12/2023 07:00:00
500,Temple Way,359522,173381,2023-12-11 08:00:00,3.33474,20.20755,15.09435,,12.561,2023-12-11 08:00:00,11/12/2023 08:00:00
500,Temple Way,359522,173381,2023-12-11 09:00:00,4.48218,29.26053,22.38795,,14.493,2023-12-11 09:00:00,11/12/2023 09:00:00
