SITE_ID,EASTING,NORTHING,NOX,DATE_TIME_STR
452,359488,173924,7.5078,2023-11-04 07:00:00
452,359488,173924,5.31164,2023-11-04 08:00:00
452,359488,173924,7.15029,2023-11-04 09:00:00
452,359488,173924,12.61515,2023-11-04 10:00:00
452,359488,173924,31.86984,2023-11-04 11:00:00
452,359488,173924,15.32204,2023-11-04 12:00:00
452,359488,173924,14.40272,2023-11-04 13:00:00
452,359488,173924,18.38645,2023-11-04 14:00:00
452,359488,173924,15.986,2023-11-04 15:00:00
452,359488,173924,26.91571,2023-11-04 16:00:00
452,359488,173924,35.34284,2023-11-04 17:00:00
452,359488,173924,62.97358,2023-11-04 18:00:00
452,359488,173924,72.57539,2023-11-04 19:00:00
452,359488,173924,118.79687,2023-11-04 20:00:00
452,359488,173924,107.50964,2023-11-04 21:00:00
452,359488,173924,117.0093,2023-11-04 22:00:00
452,359488,173924,181.41294,2023-11-04 23:00:00
452,359488,173924,156.48909,2023-11-05 00:00:00
452,359488,173924,105.60645,2023-11-05 01:00:00
452,359488,173924,11.6583,2023-11-05 02:00:00
452,359488,173924,10.32884,2023-11-05 03:00:00
452,359488,173924,11.14697,2023-11-05 04:00:00
452,359488,173924,6.90294,2023-11-05 05:00:00
452,359488,173924,6.74954,2023-11-05 06:00:00
452,359488,173924,7.1586,2023-11-05 07:00:00
452,359488,173924,9.71525,2023-11-05 08:00:00
452,359488,173924,13.03889,2023-11-05 09:00:00
452,359488,173924,10.84017,2023-11-05 10:00:00
452,359488,173924,12.32303,2023-11-05 11:00:00
452,359488,173924,10.68677,2023-11-05 12:00:00
452,359488,173924,8.38579,2023-11-05 13:00:00
452,359488,173924,6.59614,2023-11-05 14:00:00
452,359488,173924,7.26087,2023-11-05 15:00:00
452,359488,173924,10.17545,2023-11-05 16:00:00
452,359488,173924,12.62982,2023-11-05 17:00:00
452,359488,173924,15.0842,2023-11-05 18:00:00
452,359488,173924,16.46479,2023-11-05 19:00:00
452,359488,173924,12.47642,2023-11-05 20:00:00
452,359488,173924,17.53858,2023-11-05 21:00:00
452,359488,173924,15.18647,2023-11-05 22:00:00
452,359488,173924,15.64666,2023-11-05 23:00:00
452,359488,173924,10.48224,2023-11-06 00:00:00
452,359488,173924,5.87005,2023-11-06 01:00:00
452,359488,173924,6.55262,2023-11-06 02:00:00
452,359488,173924,3.993,2023-11-06 03:00:00
452,359488,173924,5.83592,2023-11-06 04:00:00
452,359488,173924,8.19077,2023-11-06 05:00:00
452,359488,173924,11.41589,2023-11-06 06:00:00
452,359488,173924,17.91731,2023-11-06 07:00:00
452,359488,173924,152.65546,2023-11-06 08:00:00
452,359488,173924,181.16957,2023-11-06 09:00:00
452,359488,173924,57.59135,2023-11-06 10:00:00
452,359488,173924,41.31219,2023-11-06 11:00:00
452,359488,173924,27.50733,2023-11-06 12:00:00
452,359488,173924,16.79108,2023-11-06 13:00:00
452,359488,173924,12.38854,2023-11-06 14:00:00
452,359488,173924,13.46358,2023-11-06 15:00:00
452,359488,173924,17.9685,2023-11-06 16:00:00
452,359488,173924,25.39139,2023-11-06 17:00:00
452,359488,173924,23.24131,2023-11-06 18:00:00
452,359488,173924,31.43208,2023-11-06 19:00:00
452,359488,173924,22.47342,2023-11-06 20:00:00
452,359488,173924,13.66835,2023-11-06 21:00:00
452,359488,173924,12.90046,2023-11-06 22:00:00
452,359488,173924,14.99935,2023-11-06 23:00:00
452,359488,173924,25.74973,2023-11-07 00:00:00
452,359488,173924,20.22735,2023-11-07 01:00:00
452,359488,173924,6.83356,2023-11-07 02:00:00
452,359488,173924,6.20146,2023-11-07 03:00:00
452,359488,173924,16.70806,2023-11-07 04:00:00
452,359488,173924,16.45181,2023-11-07 05:00:00
452,359488,173924,44.89652,2023-11-07 06:00:00
452,359488,173924,57.50444,2023-11-07 07:00:00
452,359488,173924,34.38991,2023-11-07 08:00:00
452,359488,173924,43.30771,2023-11-07 09:00:00
452,359488,173924,24.80584,2023-11-07 10:00:00
452,359488,173924,17.01557,2023-11-07 11:00:00
452,359488,173924,19.78317,2023-11-07 12:00:00
452,359488,173924,16.2468,2023-11-07 13:00:00
452,359488,173924,14.863,2023-11-07 14:00:00
452,359488,173924,13.58171,2023-11-07 15:00:00
452,359488,173924,13.53046,2023-11-07 16:00:00
452,359488,173924,16.2468,2023-11-07 17:00:00
452,359488,173924,20.96196,2023-11-07 18:00:00
452,359488,173924,37.56752,2023-11-07 19:00:00
452,359488,173924,43.61522,2023-11-07 20:00:00
452,359488,173924,26.08713,2023-11-07 21:00:00
452,359488,173924,47.15159,2023-11-07 22:00:00
452,359488,173924,43.30771,2023-11-07 23:00:00
452,359488,173924,31.36606,2023-11-08 00:00:00
452,359488,173924,56.03178,2023-11-08 01:00:00
452,359488,173924,24.97143,2023-11-08 02:00:00
452,359488,173924,11.0319,2023-11-08 03:00:00
452,359488,173924,15.34204,2023-11-08 04:00:00
452,359488,173924,14.98286,2023-11-08 05:00:00
452,359488,173924,9.54387,2023-11-08 06:00:00
452,359488,173924,17.13792,2023-11-08 07:00:00
452,359488,173924,12.77648,2023-11-08 08:00:00
452,359488,173924,23.65444,2023-11-08 09:00:00
452,359488,173924,22.57691,2023-11-08 10:00:00
452,359488,173924,11.54501,2023-11-08 11:00:00
452,359488,173924,13.8027,2023-11-08 12:00:00
452,359488,173924,17.85628,2023-11-08 13:00:00
452,359488,173924,17.39448,2023-11-08 14:00:00
452,359488,173924,22.32035,2023-11-08 15:00:00
452,359488,173924,22.37166,2023-11-08 16:00:00
452,359488,173924,28.16982,2023-11-08 17:00:00
452,359488,173924,51.36246,2023-11-08 18:00:00
452,359488,173924,85.07389,2023-11-08 19:00:00
452,359488,173924,106.11146,2023-11-08 20:00:00
452,359488,173924,99.90281,2023-11-08 21:00:00
452,359488,173924,67.57679,2023-11-08 22:00:00
452,359488,173924,31.35111,2023-11-08 23:00:00
452,359488,173924,19.75479,2023-11-09 00:00:00
452,359488,173924,9.10972,2023-11-09 01:00:00
452,359488,173924,11.98647,2023-11-09 02:00:00
452,359488,173924,7.60285,2023-11-09 03:00:00
452,359488,173924,15.7194,2023-11-09 04:00:00
452,359488,173924,13.81869,2023-11-09 05:00:00
452,359488,173924,33.3395,2023-11-09 06:00:00
452,359488,173924,18.80163,2023-11-09 07:00:00
452,359488,173924,30.2059,2023-11-09 08:00:00
452,359488,173924,26.3531,2023-11-09 09:00:00
452,359488,173924,31.28468,2023-11-09 10:00:00
452,359488,173924,15.61666,2023-11-09 11:00:00
452,359488,173924,17.31188,2023-11-09 12:00:00
452,359488,173924,15.51391,2023-11-09 13:00:00
452,359488,173924,26.55859,2023-11-09 14:00:00
452,359488,173924,24.65788,2023-11-09 15:00:00
452,359488,173924,28.51067,2023-11-09 16:00:00
452,359488,173924,24.04143,2023-11-09 17:00:00
452,359488,173924,15.87351,2023-11-09 18:00:00
452,359488,173924,18.853,2023-11-09 19:00:00
452,359488,173924,19.10985,2023-11-09 20:00:00
452,359488,173924,16.33584,2023-11-09 21:00:00
452,359488,173924,10.27411,2023-11-09 22:00:00
452,359488,173924,21.37016,2023-11-09 23:00:00
452,359488,173924,14.94884,2023-11-10 00:00:00
452,359488,173924,12.20605,2023-11-10 01:00:00
452,359488,173924,12.82321,2023-11-10 02:00:00
452,359488,173924,20.31485,2023-11-10 03:00:00
452,359488,173924,12.8575,2023-11-10 04:00:00
452,359488,173924,10.8003,2023-11-10 05:00:00
452,359488,173924,30.858,2023-11-10 06:00:00
452,359488,173924,38.00677,2023-11-10 07:00:00
452,359488,173924,29.52082,2023-11-10 08:00:00
452,359488,173924,67.37329,2023-11-10 09:00:00
452,359488,173924,33.89237,2023-11-10 10:00:00
452,359488,173924,16.40617,2023-11-10 11:00:00
452,359488,173924,15.12042,2023-11-10 12:00:00
452,359488,173924,12.80607,2023-11-10 13:00:00
452,359488,173924,16.4576,2023-11-10 14:00:00
452,359488,173924,19.95484,2023-11-10 15:00:00
452,359488,173924,34.76668,2023-11-10 16:00:00
452,359488,173924,22.42348,2023-11-10 17:00:00
452,359488,173924,37.18389,2023-11-10 18:00:00
452,359488,173924,32.14375,2023-11-10 19:00:00
452,359488,173924,33.84094,2023-11-10 20:00:00
452,359488,173924,24.27496,2023-11-10 21:00:00
452,359488,173924,49.52709,2023-11-10 22:00:00
452,359488,173924,52.15002,2023-11-10 23:00:00
452,359488,173924,72.82488,2023-11-11 00:00:00
452,359488,173924,24.64627,2023-11-11 01:00:00
452,359488,173924,112.17828,2023-11-11 02:00:00
452,359488,173924,133.46057,2023-11-11 03:00:00
452,359488,173924,46.49494,2023-11-11 04:00:00
452,359488,173924,94.17415,2023-11-11 05:00:00
452,359488,173924,110.80523,2023-11-11 06:00:00
452,359488,173924,132.3793,2023-11-11 07:00:00
452,359488,173924,190.40787,2023-11-11 08:00:00
452,359488,173924,223.8245,2023-11-11 09:00:00
452,359488,173924,109.62097,2023-11-11 10:00:00
452,359488,173924,23.53066,2023-11-11 11:00:00
452,359488,173924,13.07831,2023-11-11 12:00:00
452,359488,173924,13.33576,2023-11-11 13:00:00
452,359488,173924,27.18641,2023-11-11 14:00:00
452,359488,173924,30.43025,2023-11-11 15:00:00
452,359488,173924,30.43025,2023-11-11 16:00:00
452,359488,173924,44.89877,2023-11-11 17:00:00
452,359488,173924,66.00944,2023-11-11 18:00:00
452,359488,173924,71.26135,2023-11-11 19:00:00
452,359488,173924,72.39412,2023-11-11 20:00:00
452,359488,173924,80.52945,2023-11-11 21:00:00
452,359488,173924,68.84135,2023-11-11 22:00:00
452,359488,173924,17.96981,2023-11-11 23:00:00
452,359488,173924,18.69066,2023-11-12 00:00:00
452,359488,173924,13.6089,2023-11-12 01:00:00
452,359488,173924,16.49563,2023-11-12 02:00:00
452,359488,173924,14.02129,2023-11-12 03:00:00
452,359488,173924,14.07283,2023-11-12 04:00:00
452,359488,173924,12.83566,2023-11-12 05:00:00
452,359488,173924,13.09341,2023-11-12 06:00:00
452,359488,173924,15.05226,2023-11-12 07:00:00
452,359488,173924,19.89785,2023-11-12 08:00:00
452,359488,173924,28.45496,2023-11-12 09:00:00
452,359488,173924,17.68125,2023-11-12 10:00:00
452,359488,173924,16.44408,2023-11-12 11:00:00
452,359488,173924,18.14519,2023-11-12 12:00:00
452,359488,173924,20.61954,2023-11-12 13:00:00
452,359488,173924,21.28967,2023-11-12 14:00:00
452,359488,173924,26.8054,2023-11-12 15:00:00
452,359488,173924,34.17688,2023-11-12 16:00:00
452,359488,173924,39.17712,2023-11-12 17:00:00
452,359488,173924,15.46465,2023-11-12 18:00:00
452,359488,173924,16.85647,2023-11-12 19:00:00
452,359488,173924,44.5382,2023-11-12 20:00:00
452,359488,173924,39.17712,2023-11-12 21:00:00
452,359488,173924,37.93995,2023-11-12 22:00:00
452,359488,173924,35.3625,2023-11-12 23:00:00
452,359488,173924,26.44455,2023-11-13 00:00:00
452,359488,173924,26.14819,2023-11-13 01:00:00
452,359488,173924,8.94543,2023-11-13 02:00:00
452,359488,173924,8.05089,2023-11-13 03:00:00
452,359488,173924,11.30221,2023-11-13 04:00:00
452,359488,173924,9.85718,2023-11-13 05:00:00
452,359488,173924,8.92823,2023-11-13 06:00:00
452,359488,173924,10.88934,2023-11-13 07:00:00
452,359488,173924,12.17955,2023-11-13 08:00:00
452,359488,173924,10.78613,2023-11-13 09:00:00
452,359488,173924,9.70235,2023-11-13 10:00:00
452,359488,173924,12.12794,2023-11-13 11:00:00
452,359488,173924,8.56697,2023-11-13 12:00:00
452,359488,173924,8.92823,2023-11-13 13:00:00
452,359488,173924,6.96712,2023-11-13 14:00:00
452,359488,173924,8.87662,2023-11-13 15:00:00
452,359488,173924,9.23788,2023-11-13 16:00:00
452,359488,173924,9.18627,2023-11-13 17:00:00
452,359488,173924,9.85718,2023-11-13 18:00:00
452,359488,173924,9.28949,2023-11-13 19:00:00
452,359488,173924,6.76068,2023-11-13 20:00:00
452,359488,173924,7.37998,2023-11-13 21:00:00
452,359488,173924,5.67691,2023-11-13 22:00:00
452,359488,173924,6.8639,2023-11-13 23:00:00
452,359488,173924,5.57369,2023-11-14 00:00:00
452,359488,173924,4.89121,2023-11-14 01:00:00
452,359488,173924,3.16895,2023-11-14 02:00:00
452,359488,173924,2.63505,2023-11-14 03:00:00
452,359488,173924,5.89012,2023-11-14 04:00:00
452,359488,173924,4.65009,2023-11-14 05:00:00
452,359488,173924,5.68345,2023-11-14 06:00:00
452,359488,173924,14.31195,2023-11-14 07:00:00
452,359488,173924,30.48393,2023-11-14 08:00:00
452,359488,173924,24.59382,2023-11-14 09:00:00
452,359488,173924,21.54543,2023-11-14 10:00:00
452,359488,173924,22.16544,2023-11-14 11:00:00
452,359488,173924,16.37866,2023-11-14 12:00:00
452,359488,173924,18.91037,2023-11-14 13:00:00
452,359488,173924,15.13863,2023-11-14 14:00:00
452,359488,173924,14.46695,2023-11-14 15:00:00
452,359488,173924,15.91365,2023-11-14 16:00:00
452,359488,173924,16.32699,2023-11-14 17:00:00
452,359488,173924,22.16544,2023-11-14 18:00:00
452,359488,173924,19.47872,2023-11-14 19:00:00
452,359488,173924,20.04706,2023-11-14 20:00:00
452,359488,173924,15.50031,2023-11-14 21:00:00
452,359488,173924,10.0752,2023-11-14 22:00:00
452,359488,173924,11.41856,2023-11-14 23:00:00
452,359488,173924,12.60692,2023-11-15 00:00:00
452,359488,173924,10.55233,2023-11-15 01:00:00
452,359488,173924,8.69015,2023-11-15 02:00:00
452,359488,173924,9.20743,2023-11-15 03:00:00
452,359488,173924,11.79378,2023-11-15 04:00:00
452,359488,173924,10.81097,2023-11-15 05:00:00
452,359488,173924,12.05242,2023-11-15 06:00:00
452,359488,173924,12.62141,2023-11-15 07:00:00
452,359488,173924,13.86287,2023-11-15 08:00:00
452,359488,173924,20.38048,2023-11-15 09:00:00
452,359488,173924,15.10432,2023-11-15 10:00:00
452,359488,173924,14.06977,2023-11-15 11:00:00
452,359488,173924,13.19041,2023-11-15 12:00:00
452,359488,173924,11.27651,2023-11-15 13:00:00
452,359488,173924,12.36278,2023-11-15 14:00:00
452,359488,173924,12.62141,2023-11-15 15:00:00
452,359488,173924,16.24231,2023-11-15 16:00:00
452,359488,173924,27.41537,2023-11-15 17:00:00
452,359488,173924,30.36381,2023-11-15 18:00:00
452,359488,173924,31.55354,2023-11-15 19:00:00
452,359488,173924,47.01994,2023-11-15 20:00:00
452,359488,173924,133.50766,2023-11-15 21:00:00
452,359488,173924,148.09471,2023-11-15 22:00:00
452,359488,173924,162.68175,2023-11-15 23:00:00
452,359488,173924,73.55595,2023-11-16 00:00:00
452,359488,173924,49.30078,2023-11-16 01:00:00
452,359488,173924,28.58616,2023-11-16 02:00:00
452,359488,173924,31.38264,2023-11-16 03:00:00
452,359488,173924,57.53484,2023-11-16 04:00:00
452,359488,173924,18.90208,2023-11-16 05:00:00
452,359488,173924,20.14496,2023-11-16 06:00:00
452,359488,173924,21.43962,2023-11-16 07:00:00
452,359488,173924,28.4308,2023-11-16 08:00:00
452,359488,173924,46.03822,2023-11-16 09:00:00
452,359488,173924,42.93103,2023-11-16 10:00:00
452,359488,173924,33.66125,2023-11-16 11:00:00
452,359488,173924,42.77567,2023-11-16 12:00:00
452,359488,173924,28.68974,2023-11-16 13:00:00
452,359488,173924,31.48621,2023-11-16 14:00:00
452,359488,173924,39.87563,2023-11-16 15:00:00
452,359488,173924,47.79897,2023-11-16 16:00:00
452,359488,173924,28.37902,2023-11-16 17:00:00
452,359488,173924,44.48463,2023-11-16 18:00:00
452,359488,173924,124.75375,2023-11-16 19:00:00
452,359488,173924,112.58392,2023-11-16 20:00:00
452,359488,173924,90.57464,2023-11-16 21:00:00
452,359488,173924,39.82384,2023-11-16 22:00:00
452,359488,173924,43.24175,2023-11-16 23:00:00
452,359488,173924,32.72909,2023-11-17 00:00:00
452,359488,173924,55.16409,2023-11-17 01:00:00
452,359488,173924,91.87103,2023-11-17 02:00:00
452,359488,173924,55.21594,2023-11-17 03:00:00
452,359488,173924,51.58672,2023-11-17 04:00:00
452,359488,173924,76.21355,2023-11-17 05:00:00
452,359488,173924,115.92755,2023-11-17 06:00:00
452,359488,173924,194.52601,2023-11-17 07:00:00
452,359488,173924,332.53994,2023-11-17 08:00:00
452,359488,173924,318.12676,2023-11-17 09:00:00
452,359488,173924,221.12298,2023-11-17 10:00:00
452,359488,173924,112.09095,2023-11-17 11:00:00
452,359488,173924,24.16021,2023-11-17 12:00:00
452,359488,173924,23.17514,2023-11-17 13:00:00
452,359488,173924,24.26391,2023-11-17 14:00:00
452,359488,173924,49.9795,2023-11-17 15:00:00
452,359488,173924,58.37854,2023-11-17 16:00:00
452,359488,173924,73.15464,2023-11-17 17:00:00
452,359488,173924,71.13265,2023-11-17 18:00:00
452,359488,173924,65.27405,2023-11-17 19:00:00
452,359488,173924,49.14996,2023-11-17 20:00:00
452,359488,173924,53.03841,2023-11-17 21:00:00
452,359488,173924,26.80436,2023-11-17 22:00:00
452,359488,173924,20.99761,2023-11-17 23:00:00
452,359488,173924,13.06518,2023-11-18 00:00:00
452,359488,173924,13.70302,2023-11-18 01:00:00
452,359488,173924,5.05212,2023-11-18 02:00:00
452,359488,173924,3.94481,2023-11-18 03:00:00
452,359488,173924,3.52957,2023-11-18 04:00:00
452,359488,173924,4.46386,2023-11-18 05:00:00
452,359488,173924,4.41196,2023-11-18 06:00:00
452,359488,173924,7.78581,2023-11-18 07:00:00
452,359488,173924,9.13534,2023-11-18 08:00:00
452,359488,173924,16.50591,2023-11-18 09:00:00
452,359488,173924,16.60972,2023-11-18 10:00:00
452,359488,173924,13.08015,2023-11-18 11:00:00
452,359488,173924,15.4678,2023-11-18 12:00:00
452,359488,173924,18.3226,2023-11-18 13:00:00
452,359488,173924,16.50591,2023-11-18 14:00:00
452,359488,173924,18.68593,2023-11-18 15:00:00
452,359488,173924,12.92444,2023-11-18 16:00:00
452,359488,173924,11.99014,2023-11-18 17:00:00
452,359488,173924,12.71682,2023-11-18 18:00:00
452,359488,173924,10.43298,2023-11-18 19:00:00
452,359488,173924,9.96583,2023-11-18 20:00:00
452,359488,173924,8.7201,2023-11-18 21:00:00
452,359488,173924,8.14914,2023-11-18 22:00:00
452,359488,173924,7.57819,2023-11-18 23:00:00
452,359488,173924,5.91721,2023-11-19 00:00:00
452,359488,173924,7.06721,2023-11-19 01:00:00
452,359488,173924,3.88004,2023-11-19 02:00:00
452,359488,173924,4.41701,2023-11-19 03:00:00
452,359488,173924,3.27378,2023-11-19 04:00:00
452,359488,173924,2.70217,2023-11-19 05:00:00
452,359488,173924,2.65021,2023-11-19 06:00:00
452,359488,173924,7.01525,2023-11-19 07:00:00
452,359488,173924,13.09513,2023-11-19 08:00:00
452,359488,173924,4.83273,2023-11-19 09:00:00
452,359488,173924,6.02792,2023-11-19 10:00:00
452,359488,173924,6.54756,2023-11-19 11:00:00
452,359488,173924,6.33971,2023-11-19 12:00:00
452,359488,173924,6.33971,2023-11-19 13:00:00
452,359488,173924,7.79472,2023-11-19 14:00:00
452,359488,173924,7.63883,2023-11-19 15:00:00
452,359488,173924,7.84668,2023-11-19 16:00:00
452,359488,173924,9.66545,2023-11-19 17:00:00
452,359488,173924,9.56152,2023-11-19 18:00:00
452,359488,173924,9.61349,2023-11-19 19:00:00
452,359488,173924,10.70475,2023-11-19 20:00:00
452,359488,173924,9.76938,2023-11-19 21:00:00
452,359488,173924,9.1458,2023-11-19 22:00:00
452,359488,173924,8.57419,2023-11-19 23:00:00
452,359488,173924,5.87202,2023-11-20 00:00:00
452,359488,173924,4.6475,2023-11-20 01:00:00
452,359488,173924,9.36436,2023-11-20 02:00:00
452,359488,173924,4.47408,2023-11-20 03:00:00
452,359488,173924,3.58967,2023-11-20 04:00:00
452,359488,173924,6.29493,2023-11-20 05:00:00
452,359488,173924,9.57246,2023-11-20 06:00:00
452,359488,173924,17.53216,2023-11-20 07:00:00
452,359488,173924,22.47446,2023-11-20 08:00:00
452,359488,173924,37.66553,2023-11-20 09:00:00
452,359488,173924,33.91979,2023-11-20 10:00:00
452,359488,173924,29.08154,2023-11-20 11:00:00
452,359488,173924,19.09289,2023-11-20 12:00:00
452,359488,173924,15.91941,2023-11-20 13:00:00
452,359488,173924,14.61881,2023-11-20 14:00:00
452,359488,173924,21.17386,2023-11-20 15:00:00
452,359488,173924,27.67689,2023-11-20 16:00:00
452,359488,173924,33.5036,2023-11-20 17:00:00
452,359488,173924,35.27242,2023-11-20 18:00:00
452,359488,173924,29.08154,2023-11-20 19:00:00
452,359488,173924,31.89085,2023-11-20 20:00:00
452,359488,173924,17.27204,2023-11-20 21:00:00
452,359488,173924,16.23156,2023-11-20 22:00:00
452,359488,173924,12.64189,2023-11-20 23:00:00
452,359488,173924,13.21415,2023-11-21 00:00:00
452,359488,173924,15.55565,2023-11-21 01:00:00
452,359488,173924,12.77785,2023-11-21 02:00:00
452,359488,173924,5.00003,2023-11-21 03:00:00
452,359488,173924,5.4167,2023-11-21 04:00:00
452,359488,173924,4.89586,2023-11-21 05:00:00
452,359488,173924,5.00003,2023-11-21 06:00:00
452,359488,173924,11.4584,2023-11-21 07:00:00
452,359488,173924,17.23969,2023-11-21 08:00:00
452,359488,173924,32.70853,2023-11-21 09:00:00
452,359488,173924,21.9793,2023-11-21 10:00:00
452,359488,173924,16.35426,2023-11-21 11:00:00
452,359488,173924,13.64591,2023-11-21 12:00:00
452,359488,173924,16.09384,2023-11-21 13:00:00
452,359488,173924,20.10429,2023-11-21 14:00:00
452,359488,173924,18.64594,2023-11-21 15:00:00
452,359488,173924,21.6668,2023-11-21 16:00:00
452,359488,173924,34.11479,2023-11-21 17:00:00
452,359488,173924,29.79184,2023-11-21 18:00:00
452,359488,173924,33.38561,2023-11-21 19:00:00
452,359488,173924,54.42741,2023-11-21 20:00:00
452,359488,173924,70.46917,2023-11-21 21:00:00
452,359488,173924,48.64612,2023-11-21 22:00:00
452,359488,173924,59.58369,2023-11-21 23:00:00
452,359488,173924,65.78164,2023-11-22 00:00:00
452,359488,173924,152.32727,2023-11-22 01:00:00
452,359488,173924,232.21044,2023-11-22 02:00:00
452,359488,173924,176.71284,2023-11-22 03:00:00
452,359488,173924,142.81985,2023-11-22 04:00:00
452,359488,173924,163.62493,2023-11-22 05:00:00
452,359488,173924,290.69758,2023-11-22 06:00:00
452,359488,173924,256.49173,2023-11-22 07:00:00
452,359488,173924,165.60637,2023-11-22 08:00:00
452,359488,173924,119.04261,2023-11-22 09:00:00
452,359488,173924,68.25527,2023-11-22 10:00:00
452,359488,173924,31.07727,2023-11-22 11:00:00
452,359488,173924,35.97871,2023-11-22 12:00:00
452,359488,173924,26.85368,2023-11-22 13:00:00
452,359488,173924,17.15507,2023-11-22 14:00:00
452,359488,173924,16.32078,2023-11-22 15:00:00
452,359488,173924,14.6522,2023-11-22 16:00:00
452,359488,173924,20.49222,2023-11-22 17:00:00
452,359488,173924,20.28365,2023-11-22 18:00:00
452,359488,173924,17.62436,2023-11-22 19:00:00
452,359488,173924,24.97653,2023-11-22 20:00:00
452,359488,173924,17.3115,2023-11-22 21:00:00
452,359488,173924,12.41005,2023-11-22 22:00:00
452,359488,173924,12.20148,2023-11-22 23:00:00
452,359488,173924,10.37647,2023-11-23 00:00:00
452,359488,173924,9.18764,2023-11-23 01:00:00
452,359488,173924,6.05549,2023-11-23 02:00:00
452,359488,173924,8.14359,2023-11-23 03:00:00
452,359488,173924,8.19579,2023-11-23 04:00:00
452,359488,173924,6.52531,2023-11-23 05:00:00
452,359488,173924,8.4568,2023-11-23 06:00:00
452,359488,173924,8.3002,2023-11-23 07:00:00
452,359488,173924,12.4764,2023-11-23 08:00:00
452,359488,173924,16.39158,2023-11-23 09:00:00
452,359488,173924,12.00657,2023-11-23 10:00:00
452,359488,173924,11.74556,2023-11-23 11:00:00
452,359488,173924,15.08652,2023-11-23 12:00:00
452,359488,173924,12.5286,2023-11-23 13:00:00
452,359488,173924,17.59224,2023-11-23 14:00:00
452,359488,173924,25.94464,2023-11-23 15:00:00
452,359488,173924,25.94464,2023-11-23 16:00:00
452,359488,173924,28.13714,2023-11-23 17:00:00
452,359488,173924,18.06206,2023-11-23 18:00:00
452,359488,173924,15.86956,2023-11-23 19:00:00
452,359488,173924,11.53675,2023-11-23 20:00:00
452,359488,173924,10.38829,2023-11-23 21:00:00
452,359488,173924,10.5449,2023-11-23 22:00:00
452,359488,173924,13.62485,2023-11-23 23:00:00
452,359488,173924,7.67377,2023-11-24 00:00:00
452,359488,173924,6.89857,2023-11-24 01:00:00
452,359488,173924,3.2054,2023-11-24 02:00:00
452,359488,173924,3.03119,2023-11-24 03:00:00
452,359488,173924,3.65833,2023-11-24 04:00:00
452,359488,173924,3.03119,2023-11-24 05:00:00
452,359488,173924,5.12167,2023-11-24 06:00:00
452,359488,173924,8.15286,2023-11-24 07:00:00
452,359488,173924,14.73786,2023-11-24 08:00:00
452,359488,173924,22.62941,2023-11-24 09:00:00
452,359488,173924,16.09667,2023-11-24 10:00:00
452,359488,173924,16.35798,2023-11-24 11:00:00
452,359488,173924,14.00619,2023-11-24 12:00:00
452,359488,173924,12.0725,2023-11-24 13:00:00
452,359488,173924,10.76595,2023-11-24 14:00:00
452,359488,173924,14.2675,2023-11-24 15:00:00
452,359488,173924,17.50774,2023-11-24 16:00:00
452,359488,173924,39.77131,2023-11-24 17:00:00
452,359488,173924,72.1737,2023-11-24 18:00:00
452,359488,173924,56.86096,2023-11-24 19:00:00
452,359488,173924,23.57012,2023-11-24 20:00:00
452,359488,173924,25.60834,2023-11-24 21:00:00
452,359488,173924,47.24477,2023-11-24 22:00:00
452,359488,173924,45.20655,2023-11-24 23:00:00
452,359488,173924,53.67298,2023-11-25 00:00:00
452,359488,173924,107.92147,2023-11-25 01:00:00
452,359488,173924,113.92098,2023-11-25 02:00:00
452,359488,173924,122.17031,2023-11-25 03:00:00
452,359488,173924,152.93525,2023-11-25 04:00:00
452,359488,173924,146.08115,2023-11-25 05:00:00
452,359488,173924,97.47464,2023-11-25 06:00:00
452,359488,173924,135.19832,2023-11-25 07:00:00
452,359488,173924,169.78272,2023-11-25 08:00:00
452,359488,173924,165.44005,2023-11-25 09:00:00
452,359488,173924,203.32069,2023-11-25 10:00:00
452,359488,173924,135.77385,2023-11-25 11:00:00
452,359488,173924,59.75096,2023-11-25 12:00:00
452,359488,173924,30.39869,2023-11-25 13:00:00
452,359488,173924,18.10318,2023-11-25 14:00:00
452,359488,173924,16.27193,2023-11-25 15:00:00
452,359488,173924,31.18351,2023-11-25 16:00:00
452,359488,173924,67.33755,2023-11-25 17:00:00
452,359488,173924,89.67876,2023-11-25 18:00:00
452,359488,173924,299.43497,2023-11-25 19:00:00
452,359488,173924,317.85208,2023-11-25 20:00:00
452,359488,173924,177.42163,2023-11-25 21:00:00
452,359488,173924,160.78345,2023-11-25 22:00:00
452,359488,173924,212.89549,2023-11-25 23:00:00
452,359488,173924,195.31553,2023-11-26 00:00:00
452,359488,173924,121.94239,2023-11-26 01:00:00
452,359488,173924,103.01548,2023-11-26 02:00:00
452,359488,173924,90.93299,2023-11-26 03:00:00
452,359488,173924,67.57117,2023-11-26 04:00:00
452,359488,173924,42.69031,2023-11-26 05:00:00
452,359488,173924,25.66657,2023-11-26 06:00:00
452,359488,173924,16.91898,2023-11-26 07:00:00
452,359488,173924,15.92375,2023-11-26 08:00:00
452,359488,173924,17.23327,2023-11-26 09:00:00
452,359488,173924,19.53802,2023-11-26 10:00:00
452,359488,173924,28.23323,2023-11-26 11:00:00
452,359488,173924,37.03319,2023-11-26 12:00:00
452,359488,173924,38.18557,2023-11-26 13:00:00
452,359488,173924,39.07604,2023-11-26 14:00:00
452,359488,173924,41.27603,2023-11-26 15:00:00
