Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,almondsbury
historic_county_name,G,avon
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,62122
location,G,51.551,-2.559
height,G,75,m
date_valid,G,2024-01-01 00:00:00,2024-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2024-11-28 05:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,1.0,190.0,3,433.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-28 05:03:00,0.0
2024-11-28 06:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,1.0,70.0,3,547.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-28 06:03:00,0.0
2024-11-28 07:00:00,WIND,492301,1,HCM,1,62122,1011,80.0,2.0,50.0,3,556.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-28 07:02:00,0.0
2024-11-28 08:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,2.0,60.0,5,730.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-28 08:02:00,0.0
2024-11-28 09:00:00,WIND,492301,1,HCM,1,62122,1011,70.0,3.0,60.0,6,847.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-28 09:03:00,0.0
2024-11-28 10:00:00,WIND,492301,1,HCM,1,62122,1011,60.0,4.0,70.0,6,850.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-28 10:02:00,0.0
2024-11-28 11:00:00,WIND,492301,1,HCM,1,62122,1011,80.0,5.0,70.0,9,1024.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-28 11:02:00,0.0
2024-11-28 12:00:00,WIND,492301,1,HCM,1,62122,1011,80.0,4.0,80.0,7,1114.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-28 12:02:00,0.0
2024-11-28 13:00:00,WIND,492301,1,HCM,1,62122,1011,80.0,5.0,90.0,8,1241.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-28 13:02:00,0.0
2024-11-28 14:00:00,WIND,492301,1,HCM,1,62122,1011,80.0,6.0,80.0,10,1326.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-28 14:02:00,0.0
2024-11-28 15:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,4.0,70.0,9,1357.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-28 15:02:00,0.0
2024-11-28 16:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,5.0,90.0,8,1536.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-28 16:02:00,0.0
2024-11-28 17:00:00,WIND,492301,1,HCM,1,62122,1011,100.0,5.0,90.0,9,1649.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-28 17:02:00,0.0
2024-11-28 18:00:00,WIND,492301,1,HCM,1,62122,1011,100.0,6.0,100.0,10,1743.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-28 18:03:00,0.0
2024-11-28 19:00:00,WIND,492301,1,HCM,1,62122,1011,100.0,6.0,110.0,11,1849.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-28 19:02:00,0.0
2024-11-28 20:00:00,WIND,492301,1,HCM,1,62122,1011,110.0,7.0,100.0,13,1947.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-28 20:02:00,0.0
2024-11-28 21:00:00,WIND,492301,1,HCM,1,62122,1011,110.0,7.0,110.0,13,2011.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-28 21:02:00,0.0
2024-11-28 22:00:00,WIND,492301,1,HCM,1,62122,1011,100.0,6.0,90.0,11,2118.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-28 22:02:00,0.0
2024-11-28 23:00:00,WIND,492301,1,HCM,1,62122,1011,100.0,6.0,100.0,11,2214.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-28 23:02:00,0.0
2024-11-29 00:00:00,WIND,492301,1,HCM,1,62122,1011,110.0,7.0,120.0,13,2327.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-29 00:03:00,0.0
2024-11-29 01:00:00,WIND,492301,1,HCM,1,62122,1011,110.0,5.0,110.0,10,2350.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-29 01:02:00,0.0
2024-11-29 02:00:00,WIND,492301,1,HCM,1,62122,1011,110.0,5.0,120.0,10,126.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-29 02:02:00,0.0
2024-11-29 03:00:00,WIND,492301,1,HCM,1,62122,1011,100.0,4.0,100.0,8,245.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-29 03:02:00,0.0
2024-11-29 04:00:00,WIND,492301,1,HCM,1,62122,1011,110.0,5.0,120.0,11,304.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-29 04:03:00,0.0
2024-11-29 05:00:00,WIND,492301,1,HCM,1,62122,1011,120.0,6.0,130.0,12,446.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-29 05:02:00,0.0
2024-11-29 06:00:00,WIND,492301,1,HCM,1,62122,1011,120.0,8.0,140.0,15,458.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-29 06:03:00,0.0
2024-11-29 07:00:00,WIND,492301,1,HCM,1,62122,1011,110.0,6.0,100.0,10,605.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-29 07:02:00,0.0
2024-11-29 08:00:00,WIND,492301,1,HCM,1,62122,1011,110.0,5.0,120.0,8,720.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-29 08:02:00,0.0
2024-11-29 09:00:00,WIND,492301,1,HCM,1,62122,1011,110.0,6.0,120.0,10,820.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-29 09:03:00,0.0
2024-11-29 10:00:00,WIND,492301,1,HCM,1,62122,1011,110.0,6.0,110.0,11,900.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-29 10:03:00,0.0
2024-11-29 11:00:00,WIND,492301,1,HCM,1,62122,1011,130.0,8.0,140.0,13,1019.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-29 11:02:00,0.0
2024-11-29 12:00:00,WIND,492301,1,HCM,1,62122,1011,120.0,6.0,120.0,12,1146.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-29 12:02:00,0.0
2024-11-29 13:00:00,WIND,492301,1,HCM,1,62122,1011,130.0,9.0,140.0,18,1159.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-29 13:02:00,0.0
2024-11-29 14:00:00,WIND,492301,1,HCM,1,62122,1011,130.0,10.0,130.0,19,1339.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-29 14:02:00,0.0
2024-11-29 15:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,10.0,120.0,20,1423.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-29 15:03:00,0.0
2024-11-29 16:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,8.0,160.0,16,1455.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-29 16:03:00,0.0
2024-11-29 17:00:00,WIND,492301,1,HCM,1,62122,1011,130.0,8.0,130.0,14,1629.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-29 17:02:00,0.0
2024-11-29 18:00:00,WIND,492301,1,HCM,1,62122,1011,130.0,8.0,110.0,15,1710.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-29 18:02:00,0.0
2024-11-29 19:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,6.0,150.0,13,1805.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-29 19:02:00,0.0
2024-11-29 20:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,7.0,140.0,14,1943.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-29 20:03:00,0.0
2024-11-29 21:00:00,WIND,492301,1,HCM,1,62122,1011,150.0,7.0,150.0,14,2017.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-29 21:03:00,0.0
2024-11-29 22:00:00,WIND,492301,1,HCM,1,62122,1011,150.0,5.0,170.0,10,2111.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-29 22:03:00,0.0
2024-11-29 23:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,5.0,140.0,10,2152.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-29 23:02:00,0.0
2024-11-30 00:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,6.0,160.0,11,2346.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-30 00:03:00,0.0
2024-11-30 01:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,5.0,170.0,10,2353.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-30 01:03:00,0.0
2024-11-30 02:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,5.0,160.0,9,130.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-30 02:02:00,0.0
2024-11-30 03:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,5.0,160.0,10,231.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-30 03:03:00,0.0
2024-11-30 04:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,5.0,180.0,10,323.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-30 04:02:00,0.0
2024-11-30 05:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,5.0,160.0,11,434.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-30 05:02:00,0.0
2024-11-30 06:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,4.0,160.0,8,501.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-30 06:03:00,0.0
2024-11-30 07:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,4.0,180.0,7,635.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-30 07:02:00,0.0
2024-11-30 08:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,4.0,190.0,8,703.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-30 08:02:00,0.0
2024-11-30 09:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,4.0,180.0,7,824.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-30 09:03:00,0.0
2024-11-30 10:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,6.0,180.0,12,927.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-30 10:03:00,0.0
2024-11-30 11:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,5.0,170.0,11,958.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-30 11:02:00,0.0
2024-11-30 12:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,7.0,200.0,16,1138.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-30 12:02:00,0.0
2024-11-30 13:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,7.0,180.0,17,1235.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-30 13:02:00,0.0
2024-11-30 14:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,8.0,170.0,16,1323.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-30 14:03:00,0.0
2024-11-30 15:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,8.0,220.0,17,1418.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-30 15:03:00,0.0
2024-11-30 16:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,7.0,200.0,15,1505.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-30 16:03:00,0.0
2024-11-30 17:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,7.0,190.0,19,1601.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-30 17:02:00,0.0
2024-11-30 18:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,5.0,180.0,13,1653.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-30 18:02:00,0.0
2024-11-30 19:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,8.0,160.0,16,1839.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-30 19:02:00,0.0
2024-11-30 20:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,9.0,150.0,16,1937.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-30 20:02:00,0.0
2024-11-30 21:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,10.0,140.0,18,2005.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-30 21:02:00,0.0
2024-11-30 22:00:00,WIND,492301,1,HCM,1,62122,1011,150.0,10.0,130.0,19,2129.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-30 22:02:00,0.0
2024-11-30 23:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,9.0,170.0,16,2216.0,6,6,6,6,6,NA,NA,NA,NA,2024-11-30 23:02:00,0.0
2024-12-01 00:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,9.0,130.0,17,2330.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-01 00:03:00,0.0
2024-12-01 01:00:00,WIND,492301,1,HCM,1,62122,1011,130.0,10.0,140.0,19,30.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-01 01:03:00,0.0
2024-12-01 02:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,10.0,140.0,17,107.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-01 02:02:00,0.0
2024-12-01 03:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,10.0,150.0,19,151.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-01 03:02:00,0.0
2024-12-01 04:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,9.0,150.0,17,342.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-01 04:03:00,0.0
2024-12-01 05:00:00,WIND,492301,1,HCM,1,62122,1011,150.0,9.0,170.0,19,440.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-01 05:02:00,0.0
2024-12-01 06:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,10.0,180.0,21,515.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-01 06:03:00,0.0
2024-12-01 07:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,9.0,170.0,20,555.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-01 07:02:00,0.0
2024-12-01 08:00:00,WIND,492301,1,HCM,1,62122,1011,160.0,8.0,150.0,17,729.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-01 08:02:00,0.0
2024-12-01 09:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,8.0,160.0,17,805.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-01 09:03:00,0.0
2024-12-01 10:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,6.0,200.0,12,900.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-01 10:03:00,0.0
2024-12-01 11:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,5.0,200.0,10,1013.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-01 11:03:00,0.0
2024-12-01 12:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,8.0,240.0,16,1135.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-01 12:02:00,0.0
2024-12-01 13:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,9.0,250.0,16,1233.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-01 13:02:00,0.0
2024-12-01 14:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,7.0,230.0,14,1304.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-01 14:02:00,0.0
2024-12-01 15:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,6.0,230.0,12,1351.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-01 15:02:00,0.0
2024-12-01 16:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,6.0,180.0,14,1502.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-01 16:02:00,0.0
2024-12-01 17:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,6.0,170.0,12,1626.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-01 17:02:00,0.0
2024-12-01 18:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,7.0,240.0,14,1743.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-01 18:02:00,0.0
2024-12-01 19:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,9.0,230.0,17,1833.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-01 19:03:00,0.0
2024-12-01 20:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,8.0,230.0,16,1913.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-01 20:02:00,0.0
2024-12-01 21:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,8.0,240.0,14,1957.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-01 21:03:00,0.0
2024-12-01 22:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,7.0,210.0,14,2146.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-01 22:02:00,0.0
2024-12-01 23:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,7.0,210.0,13,2219.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-01 23:03:00,0.0
2024-12-02 00:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,7.0,230.0,16,2312.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-02 00:03:00,0.0
2024-12-02 01:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,9.0,220.0,17,35.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-02 01:02:00,0.0
2024-12-02 02:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,8.0,240.0,16,50.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-02 02:03:00,0.0
2024-12-02 03:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,9.0,240.0,17,218.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-02 03:02:00,0.0
2024-12-02 04:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,7.0,230.0,13,253.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-02 04:02:00,0.0
2024-12-02 05:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,7.0,260.0,13,410.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-02 05:07:00,0.0
2024-12-02 06:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,7.0,240.0,13,511.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-02 06:03:00,0.0
2024-12-02 07:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,8.0,240.0,14,632.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-02 07:02:00,0.0
2024-12-02 08:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,8.0,240.0,15,708.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-02 08:02:00,0.0
2024-12-02 09:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,8.0,240.0,15,751.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-02 09:03:00,0.0
2024-12-02 10:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,7.0,270.0,13,858.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-02 10:02:00,0.0
2024-12-02 11:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,9.0,260.0,17,1049.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-02 11:02:00,0.0
2024-12-02 12:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,9.0,260.0,16,1056.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-02 12:03:00,0.0
2024-12-02 13:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,9.0,280.0,21,1225.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-02 13:03:00,0.0
2024-12-02 14:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,8.0,270.0,16,1252.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-02 14:03:00,0.0
2024-12-02 15:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,10.0,260.0,20,1408.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-02 15:02:00,0.0
2024-12-02 16:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,11.0,230.0,19,1501.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-02 16:02:00,0.0
2024-12-02 17:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,8.0,250.0,17,1551.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-02 17:02:00,0.0
2024-12-02 18:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,8.0,260.0,14,1700.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-02 18:03:00,0.0
2024-12-02 19:00:00,WIND,492301,1,HCM,1,62122,1011,290.0,8.0,280.0,15,1812.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-02 19:03:00,0.0
2024-12-02 20:00:00,WIND,492301,1,HCM,1,62122,1011,310.0,6.0,320.0,12,1856.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-02 20:02:00,0.0
2024-12-02 21:00:00,WIND,492301,1,HCM,1,62122,1011,320.0,4.0,310.0,9,2009.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-02 21:03:00,0.0
2024-12-02 22:00:00,WIND,492301,1,HCM,1,62122,1011,320.0,3.0,320.0,9,2109.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-02 22:02:00,0.0
2024-12-02 23:00:00,WIND,492301,1,HCM,1,62122,1011,300.0,2.0,340.0,5,2151.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-02 23:02:00,0.0
2024-12-03 00:00:00,WIND,492301,1,HCM,1,62122,1011,300.0,2.0,300.0,5,2251.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-03 00:03:00,0.0
2024-12-03 01:00:00,WIND,492301,1,HCM,1,62122,1011,330.0,2.0,360.0,4,40.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-03 01:02:00,0.0
2024-12-03 02:00:00,WIND,492301,1,HCM,1,62122,1011,340.0,2.0,340.0,6,139.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-03 02:02:00,0.0
2024-12-03 03:00:00,WIND,492301,1,HCM,1,62122,1011,30.0,2.0,340.0,8,156.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-03 03:02:00,0.0
2024-12-03 04:00:00,WIND,492301,1,HCM,1,62122,1011,310.0,1.0,270.0,2,316.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-03 04:02:00,0.0
2024-12-03 05:00:00,WIND,492301,1,HCM,1,62122,1011,330.0,2.0,320.0,7,357.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-03 05:02:00,0.0
2024-12-03 06:00:00,WIND,492301,1,HCM,1,62122,1011,330.0,1.0,320.0,4,510.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-03 06:03:00,0.0
2024-12-03 07:00:00,WIND,492301,1,HCM,1,62122,1011,70.0,2.0,60.0,5,643.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-03 07:02:00,0.0
2024-12-03 08:00:00,WIND,492301,1,HCM,1,62122,1011,70.0,2.0,50.0,5,744.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-03 08:02:00,0.0
2024-12-03 09:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,3.0,110.0,6,843.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-03 09:03:00,0.0
2024-12-03 10:00:00,WIND,492301,1,HCM,1,62122,1011,110.0,3.0,90.0,6,936.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-03 10:02:00,0.0
2024-12-03 11:00:00,WIND,492301,1,HCM,1,62122,1011,110.0,4.0,120.0,8,1037.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-03 11:03:00,0.0
2024-12-03 12:00:00,WIND,492301,1,HCM,1,62122,1011,110.0,4.0,120.0,7,1053.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-03 12:03:00,0.0
2024-12-03 13:00:00,WIND,492301,1,HCM,1,62122,1011,100.0,3.0,90.0,6,1214.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-03 13:03:00,0.0
2024-12-03 14:00:00,WIND,492301,1,HCM,1,62122,1011,100.0,3.0,100.0,5,1312.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-03 14:03:00,0.0
2024-12-03 15:00:00,WIND,492301,1,HCM,1,62122,1011,80.0,3.0,80.0,6,1353.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-03 15:03:00,0.0
2024-12-03 16:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,3.0,100.0,5,1515.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-03 16:03:00,0.0
2024-12-03 17:00:00,WIND,492301,1,HCM,1,62122,1011,80.0,2.0,140.0,3,1559.0,6,6,6,6,6,NA,NA,NA,NA,2024-12-03 17:03:00,0.0
